CONTROL_NUMBER,TARGET_B
187343,0
82065,0
78455,0
78841,1
152708,0
37593,0
177861,0
59167,0
99761,0
146271,0
40516,0
88353,0
148520,0
88417,0
106877,0
70803,0
37603,0
156954,0
28045,1
160178,0
55484,0
131419,0
170169,0
121909,0
162055,0
187906,1
107321,1
185937,1
38472,1
150595,0
38581,0
187696,0
175248,0
157754,1
172802,0
3550,0
17881,0
181860,0
12621,1
159640,0
188225,0
56834,0
80774,0
7900,0
72204,0
41275,0
64444,0
55209,0
150839,0
35205,0
134012,0
75158,0
19363,0
7169,0
156559,0
167418,0
125086,0
118574,0
177329,1
29047,0
11561,0
134216,1
143998,1
125913,0
37427,0
131087,0
27002,0
108475,0
11254,0
26410,0
157204,0
117953,0
80325,0
41936,0
67422,0
77430,0
137971,0
179751,0
161627,0
184277,0
16837,0
142432,0
150076,1
173165,0
78030,0
68352,0
5604,0
8384,0
155478,0
41834,0
6599,0
149413,0
101856,0
80216,0
112375,0
83446,0
78994,0
143095,0
68274,0
62742,0
74707,0
127963,0
41488,0
92338,0
42878,0
100789,0
181460,0
97191,0
67013,0
129284,0
171512,0
76996,1
88196,0
168422,0
53158,0
63793,0
108156,0
137551,1
103111,0
157709,0
32634,0
144050,1
48522,0
151491,0
81823,0
115956,0
97829,1
34098,0
103856,0
100265,0
79774,0
95386,1
101302,0
135438,1
31616,0
176529,0
140674,0
113629,0
45680,1
44269,0
74276,0
23659,0
166031,0
185440,1
181476,1
74958,1
72153,0
188804,1
185925,0
35550,0
17478,0
75911,0
34883,0
36480,0
36034,0
67389,0
55870,1
1959,1
98008,0
87584,0
61908,0
104843,0
184092,0
164289,1
61808,0
152527,0
62084,1
159180,0
62374,0
139924,0
188721,1
81806,0
70504,0
97416,0
106583,0
80812,0
14468,1
42931,0
158816,0
24610,0
113071,1
89954,0
180501,0
116420,0
174426,0
152986,0
105331,0
139628,0
89586,1
175890,0
86713,0
130084,0
109624,1
79528,0
55482,1
80362,0
69963,0
56318,0
154127,0
14064,0
94205,0
70335,0
128807,0
20012,0
184221,0
9535,0
50307,0
75777,0
79361,0
88489,0
62624,0
164354,0
17060,0
9230,0
140456,0
144673,0
177151,0
153528,0
185780,0
7301,1
86353,0
19608,0
95806,0
112633,1
56599,0
14984,1
114913,0
28854,0
92864,0
147119,0
31887,0
104259,1
178563,0
63113,0
85777,0
143518,1
14591,1
63457,0
52481,0
26675,0
47180,0
179555,0
98355,0
119080,0
179225,0
23039,0
114109,0
52307,0
24576,0
182697,0
172866,0
128194,0
41905,0
153853,0
62506,0
96481,0
138945,0
7127,1
122295,0
137424,0
80301,0
117054,0
191649,0
1030,0
185305,0
91242,0
35264,0
116715,0
44788,0
187611,0
165060,0
99722,0
141992,0
91715,0
163369,0
74201,0
143351,0
189251,0
163144,0
10489,0
89546,0
88198,0
162352,0
61039,0
179644,0
75992,0
169350,0
16785,0
128943,0
179359,0
140217,0
61492,0
113984,0
116290,1
25817,0
113511,0
183987,0
9605,0
35751,0
43983,0
92777,0
119868,0
88003,0
26052,0
185689,0
173300,0
141786,0
130936,0
166137,0
86192,0
113710,0
67397,0
133430,1
160610,0
173080,0
129389,0
77051,0
122856,0
53763,0
187501,0
22749,0
26045,0
171570,1
16136,0
24659,0
98672,0
136297,1
181296,0
39570,0
41322,0
108263,1
116814,0
99647,0
173933,0
107510,0
27673,0
188078,0
25073,0
176695,0
186680,1
139485,0
150072,0
27638,0
118678,1
24566,1
68962,0
126035,0
69122,0
82026,0
64212,0
36576,0
31039,0
128015,0
140119,0
59880,0
48600,0
16544,1
14982,0
45922,0
172704,0
128685,0
188365,1
170057,0
24671,0
160692,0
168022,0
6525,0
2340,0
83536,0
115091,0
150292,0
36512,0
80300,0
58973,0
184001,0
160598,0
40585,0
177469,0
87407,0
147768,1
136990,0
189309,1
53261,0
134041,0
58750,0
70277,0
87695,1
86385,0
76770,0
141814,0
169106,0
183240,0
20020,1
40748,0
74472,0
150750,0
89326,0
117524,0
127028,0
4003,0
52012,0
74701,0
86436,0
60828,0
127893,0
152816,1
119209,0
148883,0
138953,1
159591,1
86420,0
20488,0
189346,1
120115,0
30472,0
178355,0
112564,0
171702,0
143167,0
171660,0
67342,0
152898,0
133640,0
28438,0
109196,1
163081,0
161393,0
99156,0
134833,0
143470,0
129041,1
86640,0
30651,0
120463,0
141475,0
120479,1
23520,0
126066,0
185817,0
125633,0
33725,0
12330,0
37519,0
127856,0
72679,0
123210,0
62063,0
40223,0
119283,0
112778,0
170889,0
16277,0
150548,0
144974,0
180305,0
33524,0
55752,0
153378,0
132031,0
126924,0
149162,0
10294,0
39761,0
70098,1
115407,0
146098,0
81789,0
44326,0
24008,0
133481,0
137716,0
50882,0
53625,0
75408,0
167265,0
36588,0
118576,0
178512,0
43492,0
51751,0
148814,0
32040,0
116372,0
118190,0
110068,1
188260,0
103920,0
170402,0
27883,1
167396,0
46153,0
108290,0
151958,0
9390,0
43549,0
105459,1
22169,0
59292,1
12846,0
81710,0
126029,0
168586,1
136154,0
154976,1
98962,0
149227,0
100094,0
138966,0
112959,1
119243,0
76882,0
118362,0
159316,0
48486,0
187020,0
8207,0
114662,0
4760,0
100324,0
131404,1
105954,0
41588,0
105451,0
178692,0
21659,0
18091,0
129598,0
65596,0
141911,0
54837,0
164486,0
76651,0
84196,0
97537,1
117877,0
55023,0
127143,1
57963,0
139825,0
126838,0
286,0
130741,0
1350,0
146198,0
53853,0
55756,0
188824,0
65073,0
80686,0
152092,0
160209,1
89409,0
106850,0
105409,0
29552,0
66579,0
33673,0
107298,0
67595,0
128599,0
72972,0
126146,0
187707,0
52036,0
71455,0
160369,0
188494,1
156866,1
42688,0
50688,0
7634,1
184269,0
128024,0
161589,0
41764,0
182130,0
70469,0
131189,0
76712,0
121879,0
99228,0
129105,0
153460,0
167938,0
30829,0
130608,0
176088,0
161559,0
73513,0
90314,0
19855,0
102665,0
153389,0
75695,1
13229,1
147167,0
85309,0
115729,1
73866,0
151497,0
183293,0
61144,0
68560,0
62417,1
89478,0
103872,0
82850,0
124826,0
103077,0
113455,0
58728,0
24020,0
109873,0
122350,0
159911,1
26956,1
132194,0
85658,0
142957,0
172863,0
155749,0
158494,1
156784,0
41078,0
107644,0
92962,0
24321,1
29030,0
127543,0
67475,0
169857,1
38,0
52091,0
167504,0
150687,0
52134,0
36755,0
148981,0
1927,0
136181,0
167826,0
23614,1
70679,0
137962,0
40234,0
68672,1
8823,1
32230,0
91591,0
37909,0
129453,0
90379,1
157251,0
96265,0
160239,0
33911,0
39770,0
57107,0
39808,0
172314,1
34448,0
19920,0
52244,0
70016,0
174974,0
82701,0
12652,0
90680,0
73130,0
69889,1
66296,0
16813,0
7646,0
64590,0
179745,0
17444,0
36094,0
3012,0
163178,0
18657,0
181029,0
86255,0
132394,0
146208,1
19314,1
160196,0
24172,0
19020,0
142688,1
79326,0
115052,0
28286,0
113845,0
184964,0
83681,0
185915,0
65697,0
117034,0
11991,0
25362,0
145088,0
99310,0
37464,1
28705,0
128435,0
113509,0
189723,0
24019,1
43952,1
83376,0
85038,1
6755,0
142778,0
52776,1
136917,0
21769,0
96851,1
81879,0
54850,0
55117,1
153647,0
170567,0
143592,0
161969,0
148215,0
35581,0
92065,0
20763,1
62202,0
159826,0
96977,0
165705,0
122311,0
56787,0
31997,0
171626,0
68456,0
187820,1
82995,0
29760,0
111138,0
132157,0
107816,0
143535,0
170768,0
18897,0
706,0
172220,0
70436,0
363,0
178540,0
107944,0
88002,0
10666,0
127504,0
1371,0
178190,0
181800,0
49033,0
62265,0
159178,0
35055,0
81289,0
92145,0
1628,1
83656,0
83564,0
155851,0
152847,0
184404,0
131434,1
69137,0
86097,0
121536,0
82866,0
150377,0
131729,0
44739,0
10467,0
89581,0
21339,0
35641,0
99549,0
9443,0
125453,0
162271,1
41705,0
29294,0
188320,0
73623,1
136857,0
78288,0
167640,0
144445,0
97240,0
112247,0
45559,0
9923,0
103426,0
57990,0
186482,0
158938,1
191297,1
12542,0
148959,0
134566,0
27569,0
184978,0
174453,0
118129,0
151679,0
31985,0
117383,0
49656,0
116539,0
127311,0
24849,0
69578,0
17646,0
50744,0
79399,0
45071,0
145991,0
146900,0
22087,0
66337,0
92947,0
50632,0
97842,0
122258,0
96736,0
93558,0
139183,1
20962,0
151934,0
65360,0
144435,1
101432,0
86480,0
163687,0
96156,0
131600,0
114873,1
135586,0
162535,0
64563,0
162544,0
4315,0
184480,0
38392,0
22557,0
56585,0
1819,0
124694,0
84940,0
91005,0
94951,0
116739,0
38025,0
32622,0
95406,0
104902,0
144584,1
23028,0
48365,0
18581,0
120734,1
175384,0
92806,0
29345,0
3414,0
61421,1
86256,0
89354,0
171740,0
112970,1
17313,0
137915,0
177227,0
66745,0
131602,0
37291,0
182331,1
18757,0
36734,0
79974,0
173200,0
39617,1
24482,0
181941,0
15566,0
131079,0
35346,0
17921,0
96077,0
41,0
11500,0
182495,0
88516,0
412,1
128927,0
185778,0
5354,0
138653,0
102372,0
87395,0
53004,0
74885,0
35067,0
127265,0
190552,0
160204,1
92244,1
28292,1
109533,0
183160,0
104248,0
150282,0
54392,0
119635,0
51563,0
135864,0
49697,0
140169,1
167272,0
186582,0
23459,0
128451,0
132252,0
24388,0
124328,0
64747,0
14898,0
84974,0
190769,0
136999,0
116215,0
114360,0
26884,0
84599,0
183954,0
58553,0
12231,0
16329,0
93834,0
159,1
28072,0
149107,0
154773,0
22188,0
124904,0
161815,0
71404,1
66625,0
186779,1
111316,0
65984,0
128453,0
168032,1
27634,1
170171,1
54502,0
13970,1
164593,0
542,0
13175,0
69537,0
76781,0
145098,1
169280,0
26256,0
39289,0
179377,1
54890,0
55534,0
32843,0
67413,0
142297,0
147430,0
162492,0
185304,1
10502,0
96727,0
175847,0
103290,0
1477,0
36013,0
170590,1
95655,0
71357,0
14808,1
115833,0
35306,0
95548,0
181409,0
81742,0
144726,0
38707,1
188795,0
21353,0
111833,0
76125,0
41089,0
123819,0
107143,0
73786,0
136049,1
52677,1
147175,0
144305,1
185514,0
188367,0
4194,0
170457,0
3885,0
89460,0
142089,1
99334,0
10211,0
85890,1
138924,0
32404,1
31773,0
3009,0
16395,0
20031,0
182093,0
93179,0
156780,0
16787,0
83036,0
154263,0
65915,0
53039,0
160401,0
72471,0
125097,0
121251,0
87737,0
106916,0
135060,0
13608,0
1034,0
183645,0
3252,0
191487,1
98046,0
157298,0
176932,1
79906,0
189675,0
14009,1
34881,0
10703,0
133285,0
115430,0
92332,0
81029,0
122279,0
28976,0
137191,0
150442,0
21487,0
118367,1
65426,0
87505,1
118286,0
8585,0
122404,0
109025,0
113753,0
34788,0
2466,1
186830,1
2935,0
101947,0
70236,1
100108,0
102076,0
30030,0
169224,0
120366,0
186061,0
2242,0
61626,0
109427,0
100886,0
32719,0
16291,0
83220,0
11237,0
187195,0
93538,0
95271,0
155036,0
81730,0
45510,0
149991,0
47853,0
11978,0
20133,0
158991,0
24181,0
41000,0
126396,1
7515,0
86270,0
97699,0
127166,0
91787,1
45457,0
105429,0
70524,0
38035,0
52452,0
176862,0
58991,0
141554,0
123694,0
184018,0
79628,1
99420,0
9876,1
85671,0
72801,0
160694,0
177315,0
191445,0
138963,0
111606,0
63376,0
175092,0
557,0
6185,0
109909,0
19908,0
132145,0
153681,0
140204,0
111638,0
111391,0
89039,0
172176,1
8085,0
101209,1
45696,0
45010,0
126184,0
163861,0
66982,0
6169,1
62722,0
77621,0
138748,0
125077,0
101143,0
9780,0
3811,0
137833,0
86587,0
61338,0
62384,0
103591,0
191127,0
1048,1
41932,0
122689,0
146862,0
182230,0
12779,0
148022,0
10906,0
19864,1
30454,0
89318,0
66256,0
109574,0
80153,0
181075,0
105761,0
12171,1
109848,0
39826,1
60417,1
188155,1
23430,0
154499,0
106492,1
9641,0
34306,0
3641,0
142967,0
55224,1
160472,0
98964,0
36887,0
130061,0
100367,0
78323,0
40193,0
91296,0
75115,0
109662,1
47569,0
90350,0
84033,0
163765,0
34068,0
41839,1
137851,0
110425,0
21602,1
101335,0
100509,0
90714,0
90888,0
50715,0
24432,0
112922,0
117737,0
57151,0
50224,0
162803,0
31959,0
21711,0
71967,0
180124,0
126333,0
183393,0
23003,0
83650,0
66479,0
4532,0
191129,1
13288,0
28796,0
164981,0
81347,0
160358,0
11827,0
19623,0
10420,0
132366,0
123763,0
19581,0
151828,0
165544,0
86202,1
167566,0
139929,1
155602,0
42337,0
38425,0
5327,0
60861,0
126013,0
161341,0
2027,0
78380,0
24753,0
150281,0
98617,0
157427,0
159528,0
81045,0
31461,1
149886,0
64430,0
135773,0
38820,0
178320,0
26223,0
163894,0
186506,0
86580,0
87167,0
154946,1
67802,0
80802,0
154469,1
41068,0
183460,0
116998,1
76585,0
29109,0
24028,0
106366,0
47616,0
31313,0
1986,1
172887,0
30780,0
2651,0
8809,0
117115,0
145275,0
55552,1
167134,1
143559,1
113421,0
171367,0
174760,0
53859,0
169531,0
148918,0
121634,0
83990,0
61117,0
45509,0
7238,0
97538,0
75522,0
52881,0
11011,1
114234,0
132767,0
3886,0
166760,0
176948,0
160986,1
171064,0
161097,0
22132,0
176176,0
31752,1
76584,0
148160,0
69421,0
177737,0
27425,1
86418,0
111023,1
168441,1
79868,1
60127,0
144577,0
172567,0
29185,0
80675,0
41191,0
74523,0
95951,0
119915,1
48012,1
161014,0
98575,0
46669,0
155397,0
59703,0
132609,1
37531,0
149117,0
83959,0
119446,0
9202,0
136645,0
142260,1
135016,0
167462,0
69898,0
100134,0
139904,0
72747,0
187639,0
32538,0
182332,1
63216,0
94881,0
10398,1
69653,0
10527,0
91630,0
189315,0
157656,0
188457,0
106109,0
96348,0
76749,0
125277,1
190795,0
143218,0
143406,0
6845,0
52236,0
90110,0
8891,0
18910,0
103225,0
124315,0
123287,0
33295,0
37144,0
114645,0
174182,0
186067,0
45635,0
188911,0
160911,0
61282,0
51881,0
185024,1
101155,0
123755,0
103535,0
132522,0
121969,0
120456,0
97933,0
62362,1
95561,0
99861,0
128003,0
20075,0
101584,0
102474,0
149778,0
79185,0
35723,0
51617,1
135015,0
153883,0
166496,0
150904,0
91719,0
164894,0
171993,0
55953,0
73058,0
115537,1
106867,0
54732,0
188054,0
85595,0
181746,0
187142,0
142537,0
137134,0
68552,1
138317,0
67147,0
44679,0
83765,0
188313,1
72726,0
129859,0
122039,0
96606,1
152621,0
190342,0
39217,1
148556,0
169914,0
91932,0
52547,0
14406,0
186925,1
176671,1
156576,0
148998,0
13738,0
152990,0
26612,0
11399,1
42262,1
66393,0
166528,0
162974,0
153131,0
66545,0
162814,0
165379,1
176047,0
186844,1
133358,1
67228,0
41221,1
173193,0
26879,0
122419,0
138107,0
138307,0
32604,1
9348,0
24104,0
62901,0
146405,0
165513,0
166521,0
137928,1
102827,0
181619,1
171455,0
89738,0
25593,1
189357,1
114000,1
140652,0
158153,0
49743,0
9851,1
33356,0
162952,0
140699,0
44303,0
173391,0
603,1
100553,0
2081,0
119441,0
93809,0
28570,1
166324,1
84994,0
132726,0
146102,0
146752,0
94538,0
104543,1
128338,0
103687,0
61438,0
103857,0
162169,0
72820,0
126895,0
116985,0
70737,0
47810,0
144089,1
2291,1
102503,0
10891,0
25487,0
103485,0
35456,0
189219,0
86803,0
28941,0
145540,0
161743,0
133872,0
150091,0
191493,0
28353,0
129428,0
150177,0
139270,0
125651,0
130426,1
6532,1
160334,0
20156,0
174976,0
94660,0
62899,0
121979,0
96005,0
32857,0
29258,0
62239,0
82634,0
171756,0
161593,0
105164,1
169924,0
117922,1
111061,0
93999,0
16435,0
139062,1
15756,0
130234,0
100447,0
77799,0
13581,0
159065,0
52990,0
95080,0
117552,0
191254,1
123798,0
181488,0
41482,1
25454,0
163757,1
154745,0
61191,1
107430,1
64162,1
121654,0
62688,0
67541,0
93628,0
55095,0
59681,0
146085,1
171397,0
2798,0
25375,0
90694,0
85204,1
177739,0
187847,0
84837,0
154122,0
105650,0
167978,0
13939,0
16562,1
152119,1
139171,0
51467,0
141605,0
5556,0
84234,0
162677,0
93661,0
170834,0
123132,0
146990,0
48876,0
110084,0
106998,0
33077,0
120805,0
72416,0
162781,0
158896,0
182871,0
188585,1
2365,0
60660,1
115900,0
173354,0
143589,0
116504,0
128970,0
120265,0
27690,0
135978,0
174758,0
108447,0
125475,0
189453,0
89723,0
60090,1
73045,0
69506,0
160851,0
160483,1
43237,0
188996,0
170032,0
182112,0
176245,0
183893,1
70122,0
177900,0
174039,0
56785,0
113849,0
161023,0
185663,1
56944,0
91688,0
20130,1
35328,0
38186,0
15350,0
167732,0
62928,0
117859,0
167039,0
70075,0
86205,1
10227,0
7411,0
8121,0
15800,0
91887,0
55489,0
22475,0
47353,0
77362,0
7116,1
153834,0
44499,1
104968,0
5467,0
35267,0
152699,0
172527,0
57304,0
37646,1
33346,0
117092,0
152487,0
177460,1
81350,0
86017,0
184988,0
96040,0
46652,0
131424,0
25788,0
15017,0
79615,0
42509,0
99298,0
92827,0
94799,0
10709,1
36590,1
85922,0
173665,0
29724,0
18609,0
147641,0
4729,0
35046,0
183403,0
158952,0
107192,0
148189,0
156835,0
96039,0
59142,0
158980,1
182466,0
804,0
10047,0
55270,1
143549,0
101693,0
130191,0
179946,0
120128,0
111827,0
144850,1
64388,0
167582,0
160444,0
118039,0
145769,1
110093,0
177613,1
88652,0
78491,0
176684,0
44351,0
146263,0
115083,0
180950,0
154576,0
149777,0
154519,0
36395,1
144970,0
102390,0
25387,0
115312,0
162649,0
110281,0
185957,0
56722,0
68233,1
7389,1
185593,0
24521,0
14790,0
20500,0
47755,0
185216,1
105146,0
44783,1
43798,1
107205,0
26356,0
176038,1
185149,0
171508,0
23735,0
138379,0
683,0
150389,0
54616,0
157260,1
1765,0
133743,0
5302,0
183670,0
46619,0
114891,0
78078,0
68716,0
165719,0
174938,0
82371,0
61139,1
82206,0
50666,0
158958,0
142594,0
120608,0
49969,0
20407,0
14930,1
27232,0
181334,0
138743,1
167976,0
103543,1
171276,0
77345,1
89100,1
162208,0
45423,0
59610,1
181085,0
160156,0
162598,1
89630,0
40664,0
144226,0
165627,0
122401,0
140347,0
57819,0
190840,0
54195,1
2153,1
21133,0
102988,0
148199,0
139680,0
13949,1
82248,1
148867,0
133892,1
55553,0
72193,0
160608,0
20922,1
180147,0
93311,0
56485,0
49631,0
114069,0
155819,0
185308,0
96114,0
64062,0
114693,0
113267,0
103238,1
100411,0
168546,0
54671,0
104140,0
183747,0
41468,0
110292,1
149680,0
91649,0
61598,0
47860,0
163200,0
79181,0
145033,1
54428,0
187926,1
177085,0
82865,0
27767,0
5915,0
124940,0
102605,0
191687,0
118344,1
3325,0
12801,0
114760,0
58290,0
190326,0
9209,0
171763,0
8714,1
49117,0
7776,0
180938,0
158517,0
189934,1
52630,0
149474,0
68147,0
127855,1
35043,0
121290,1
137256,1
145387,0
7508,0
84525,0
52960,0
85797,1
62608,0
87771,0
137553,0
54395,0
182440,1
128920,1
15225,0
154007,0
21480,0
87775,1
176377,1
165753,0
76900,0
132461,0
98490,0
55115,0
171227,0
99564,0
162179,0
155729,0
109531,0
27202,0
45758,0
152745,0
125352,0
67025,0
176697,0
18133,0
84768,0
90727,0
45503,0
181547,0
57039,1
47880,0
75703,0
122543,0
107262,0
167782,0
155620,0
118940,0
12812,0
144638,0
106598,0
22692,0
43542,0
161116,1
116951,0
90795,0
65582,0
146202,0
1646,0
83145,1
15766,0
80723,0
135383,0
146742,1
45656,0
130089,0
17199,1
66847,0
60657,0
44941,0
103728,0
29450,0
130537,0
81563,0
98437,0
69083,0
122178,0
168819,0
130050,0
63625,0
15163,0
167667,0
12785,0
31916,1
66882,1
190859,1
56121,0
165440,0
128618,0
17998,0
160748,0
50097,1
56407,1
45356,0
49093,1
87174,1
16423,0
191663,1
122423,0
29687,0
98147,0
25769,0
64166,0
12062,0
128857,0
165708,0
69822,0
102122,0
66861,0
52787,0
39115,0
64866,0
175575,0
149078,0
134020,0
92760,0
189200,0
127986,1
45258,0
81270,0
91779,0
105484,0
98374,1
59427,0
32812,1
156651,0
33762,1
71968,1
25374,0
85610,0
130789,0
95083,0
36837,0
171555,0
144692,1
48626,0
164912,0
117358,0
40565,0
81156,0
152509,1
80652,0
113783,0
147391,1
46955,0
18585,0
176833,1
99579,0
77558,0
186579,0
117882,1
188185,1
183013,0
55302,0
187206,0
171603,0
81676,0
102222,0
31148,0
133886,0
13017,1
104215,0
130700,0
94921,0
58105,0
1656,1
169338,0
81170,1
135930,0
108379,1
89592,0
158935,0
24332,0
122204,0
56816,1
12420,0
101924,0
25571,0
17886,1
144034,0
116008,0
10454,0
154860,1
88733,0
171950,0
141861,0
158808,0
64145,0
57996,0
86083,0
27896,0
25709,0
153689,1
152957,0
163060,0
69850,0
86110,0
92859,0
153357,0
46342,1
148876,0
113279,0
76092,0
147956,0
36190,0
21738,0
59851,0
106161,0
78968,0
187387,0
15044,0
85813,0
131772,1
56120,0
62499,0
128922,0
76768,0
91159,0
60524,0
103329,0
160701,0
178551,0
77060,0
68628,0
34632,0
89421,0
133505,0
25277,0
97063,0
27267,0
133256,0
45163,0
15235,0
42068,0
183725,0
1396,0
149598,1
154489,0
51696,0
126091,0
101332,1
702,0
138733,0
165048,1
137236,0
119038,1
113906,0
139240,0
138325,0
98785,0
104202,1
146341,0
157904,0
48137,0
68881,0
91101,1
91384,0
18104,0
52954,0
123750,0
133004,1
78753,0
188893,0
168165,1
32336,0
9912,1
166899,1
151317,0
92253,0
25641,0
114098,0
67354,0
152641,0
175333,0
83616,0
65414,0
62180,0
38070,0
149506,1
112030,0
151203,1
19669,0
18559,0
56845,0
113116,0
27890,1
123984,0
16670,0
73293,0
38677,0
148032,0
52592,0
98015,0
65999,0
46661,0
36227,0
64581,0
147855,0
5864,0
52159,0
54071,0
6527,0
12257,0
174146,0
110535,0
131845,0
169368,0
28238,0
114177,0
48048,0
57022,0
112686,0
37299,0
100652,0
83960,0
153777,0
45366,0
92233,0
35027,0
64201,0
93719,1
14907,0
32864,1
122976,0
74614,0
12524,1
171420,0
69642,1
93966,0
188281,1
3628,0
142478,0
160335,0
156350,0
136136,0
134319,0
170864,1
122946,0
49692,0
45824,0
46340,1
104487,1
115626,0
44828,0
13806,1
67658,0
131339,0
83151,0
151362,0
60940,0
23292,0
27944,0
27998,0
84916,0
107405,0
92830,0
105180,0
41614,0
68347,0
52261,0
64419,0
114032,0
108215,1
56072,0
160863,0
24839,0
108254,1
29836,0
12515,0
184492,0
145706,0
62745,0
119982,0
118931,0
188668,0
84379,1
129485,1
87621,1
87939,0
6292,0
325,0
50680,0
140141,0
175535,0
178949,0
124528,0
2997,1
118484,0
122611,0
1652,0
90480,0
24711,1
113413,1
103613,0
33680,1
150818,0
168547,0
20025,0
52996,0
88056,0
173326,0
185213,0
110509,0
74861,0
66953,0
5038,0
130407,0
57162,0
34763,1
35922,0
65946,0
41731,0
18167,0
29112,0
100585,0
80687,0
132286,0
84116,1
186271,0
176687,1
145521,0
14486,0
132054,0
65504,1
93086,0
8637,0
143349,0
82835,0
77605,0
136236,0
88479,0
107379,1
178377,0
35657,1
35476,0
276,0
179718,0
54530,0
158753,1
38642,0
121571,0
1818,1
123452,1
78243,0
62270,0
25155,0
5613,0
153067,0
179330,0
18534,0
14608,0
48075,0
162511,0
161826,0
149318,0
23688,0
101615,0
166866,0
131751,0
162755,0
22989,0
44696,0
104367,0
18049,0
88189,0
114803,0
29331,0
94944,0
18839,0
90875,0
62699,1
30665,0
65907,1
90031,0
181655,0
165559,0
157707,0
126099,0
6014,0
39014,0
73387,0
167470,0
160293,1
55556,0
171607,0
50366,0
22655,0
111227,0
109473,0
122410,0
71347,0
190281,1
48629,0
88277,0
24037,0
28281,0
36460,0
168242,0
62111,0
44911,1
122850,0
836,1
103260,0
2396,0
20595,0
139926,0
171083,0
82588,0
29427,0
30117,1
151195,0
109330,0
143794,0
88535,0
33971,0
42417,0
162796,0
24902,0
77476,0
87077,0
184140,0
140053,0
11731,1
60526,0
93894,0
115262,0
13825,0
46358,0
147386,0
92087,0
64141,0
115836,0
152537,0
162501,0
82119,0
160970,0
99809,0
17511,0
130024,0
9179,0
126681,0
78058,0
175298,0
20194,1
149368,0
50905,0
142691,0
147362,0
50573,0
156453,0
184289,0
163446,0
9084,0
105439,0
120509,0
138131,0
40317,0
133664,0
5497,0
12998,1
97838,0
81893,0
114141,1
137900,0
49859,0
50081,0
156141,0
182747,0
120135,1
93713,0
27792,0
153527,1
107242,0
61972,0
113312,1
162254,1
172552,0
158053,0
187140,1
65656,0
78659,1
165287,1
96849,1
131814,0
83700,0
164953,0
154508,0
49694,0
16861,0
397,0
181224,0
154954,0
58573,1
134677,0
67900,0
190226,0
182029,0
24871,0
178275,0
173777,0
145848,0
57092,1
73685,0
128724,0
80903,0
89914,0
152737,0
187624,1
118847,0
91507,1
140592,1
127339,0
91467,0
32096,0
21375,0
116053,0
154805,0
145118,0
130331,0
168225,0
63200,0
158828,0
50495,0
152461,1
111507,0
100472,0
107880,0
168275,0
189644,0
57669,0
170646,0
107938,0
11543,1
144339,0
163771,0
57784,0
110858,0
7691,0
143714,0
6325,0
190177,0
44394,0
93824,0
64208,0
96729,0
60452,0
151021,1
36282,0
122363,0
58049,0
50892,0
141736,1
155103,0
93184,0
20464,0
67721,0
99612,0
92453,0
78778,0
154618,0
113502,0
159417,0
156618,0
52549,0
126840,0
40981,0
92863,0
106384,0
79626,0
93923,0
20994,0
177282,1
68440,1
165432,0
107427,0
5374,0
160471,0
2170,1
172784,0
7563,0
166794,0
177985,0
176253,0
167645,0
185901,1
120203,0
101596,0
106963,1
149792,0
190247,0
8310,0
83397,0
60477,0
94479,0
132956,0
101058,0
61483,1
9515,0
77116,0
171612,1
56255,0
155628,1
161846,0
71977,1
139074,1
146500,0
44105,0
154004,0
107560,0
127584,0
174568,0
72452,0
19885,0
99787,0
99328,1
120725,0
23404,0
123438,1
177367,1
125121,0
174907,0
181621,0
81649,0
172288,0
186965,1
38841,0
148544,0
44240,0
28718,0
147916,0
4081,1
32394,0
74809,1
3953,0
191316,0
23451,0
65080,0
146049,0
90481,0
150970,0
60104,0
85022,0
60265,1
169126,0
141239,0
63643,0
147484,1
100119,0
56860,1
1074,0
166832,0
9771,1
107630,1
119848,0
190410,0
111798,0
148174,0
180050,0
159891,0
107163,0
91042,0
143324,0
68462,0
166356,1
183940,0
129653,0
145309,1
97741,0
178264,1
8152,0
101157,0
191164,1
66265,0
19071,0
74247,0
62393,0
15361,0
171126,0
41512,0
102093,0
149569,0
38562,0
147617,0
10455,0
95096,1
183587,0
107020,1
14010,0
156997,1
186580,1
41332,0
12126,0
18066,0
539,0
121111,0
169988,1
166353,0
183421,0
43781,0
102973,0
100691,1
168799,0
148950,0
62094,0
141442,0
60372,0
7701,0
25352,0
65565,1
17782,1
62166,0
58955,0
164997,1
186218,1
134739,0
173882,0
86285,0
27222,0
32219,0
113556,0
12734,1
120045,0
80773,0
74856,0
145123,0
161229,1
67495,0
57233,0
113601,1
32103,0
68503,0
93161,0
5180,1
49521,0
61750,0
99410,1
170977,0
165368,0
137298,0
162937,1
101303,1
150546,0
155604,0
86766,1
44154,0
26317,0
36774,0
144216,0
189177,0
23486,0
78706,0
12973,0
187836,1
182160,0
77865,0
71814,0
55624,0
168580,1
125803,0
171302,1
12350,0
86939,0
70946,1
155565,0
190434,0
149173,1
26220,0
11654,0
2596,0
52793,0
63288,0
88116,1
179439,0
48134,0
143222,0
141573,0
134570,1
132980,0
63648,0
155330,0
78284,0
81659,0
111719,0
5510,1
76613,0
15695,0
148911,0
165928,0
92472,0
77161,1
137784,0
38414,0
38554,0
166511,0
137165,1
99159,0
172464,0
89813,0
179498,1
9592,0
85579,0
147960,0
85654,0
