CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.6094,-3.8918,2.4931,1.0,2.1677,4.2882,3.1003,5.7374,3.1192,4.438,3.2393,4.064,8.7155,5.8454,4.5414,-2.587,3.4012,2.7822,2.8964,-4.0943,4.1311,3.8202,-3.8251,0.0,10.0221,0.0,4.2168,1.5465,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.6094,-3.6636,2.7146,3.0,2.276,3.3956,3.1003,5.8472,3.4541,3.8201,3.2393,4.1621,8.6974,6.7117,5.0292,-2.587,3.4012,2.3179,2.7794,-3.6889,3.9749,4.0537,-0.0,0.0,10.4445,2.2513,3.2216,1.9014,0.2515,2.1101,0.2367,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,-3.2189,2.4068,1.0,1.3186,3.6332,2.5019,5.5693,3.074,3.9041,3.1577,3.6689,7.8635,5.2983,4.7798,-2.587,3.4012,2.5767,2.7794,-3.9703,3.9169,4.0362,-3.9672,0.0,9.6822,0.0,3.2891,1.5465,0.0,1.8325,0.2874,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.6889,2.8958,3.0,2.276,3.3615,3.3744,5.9996,3.5732,4.0002,3.1142,4.4333,8.1329,4.6821,4.7691,-2.5088,3.4965,2.8422,2.7794,-3.8712,3.4734,4.1528,-4.7435,1.0,9.9816,2.1972,3.2413,2.0406,0.2874,2.1101,0.1914,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,-3.3855,3.1822,3.0,1.3186,3.3956,3.4721,5.9061,3.7757,3.7283,3.1142,4.397,7.9056,5.8916,5.1808,-2.587,3.4012,2.4118,2.7794,-3.7136,3.3757,4.071,-4.0576,1.0,9.6841,1.7918,3.162,1.9014,0.2005,2.2246,0.2577,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-2.7726,2.5725,2.0,1.7471,3.7573,2.7853,5.6067,3.074,4.0002,3.3505,3.766,7.9214,5.4806,4.2601,-2.6596,3.3673,2.7822,2.7794,-3.9318,4.0817,3.798,-4.3417,0.0,9.2359,2.7081,0.0,1.9014,0.4055,1.8325,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.5553,2.5725,1.0,1.9078,3.7095,3.1003,5.6776,3.1625,3.9628,3.2393,3.9928,7.9214,4.92,4.4638,-2.5088,3.434,2.7183,2.7794,-4.0073,4.2377,3.5442,-4.819,1.0,8.8574,2.4849,3.4703,1.7396,0.1053,1.9809,0.1467,2.4689,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.3855,2.4931,3.0,1.8942,3.6064,2.9017,5.6428,3.1625,3.8838,3.2393,3.8546,8.665,5.8201,4.3797,-2.7906,3.2958,2.7183,2.8396,-4.1431,0.0,4.1989,-4.6899,0.0,9.8751,1.7918,3.3075,1.7396,0.1544,2.1101,0.2515,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.0986,-4.3737,2.4931,1.0,1.8942,3.9671,3.0059,6.5001,3.074,4.1683,3.7017,3.8755,7.9425,5.4848,4.633,-1.839,3.6109,2.5767,2.7794,-3.989,4.2231,3.7041,-4.3546,0.0,9.4316,0.0,3.8674,1.5465,0.0,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972,1.0986,-2.7081,3.0492,4.0,1.5556,3.8677,3.5892,6.1209,3.6796,4.0878,3.2393,4.5871,7.8495,5.5759,4.9332,-3.2304,3.3673,3.1845,2.7794,-3.8286,4.0474,4.1838,-4.3153,1.0,9.2832,2.5543,3.3459,2.2716,0.2094,2.4203,0.3001,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-2.3979,2.7952,2.0,1.3186,3.8677,3.5612,6.3122,3.6796,4.0878,3.2393,4.5769,8.2544,5.7004,5.0422,-2.587,3.4353,2.8422,3.096,-3.6636,3.7435,4.2988,-4.3019,1.0,9.795,3.2581,3.7569,1.7396,0.0871,1.9809,0.1275,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.0445,2.9496,3.0,2.276,3.5789,3.266,5.7374,3.3189,3.863,3.1577,4.3465,8.4026,6.6834,4.7776,-2.7272,3.3322,2.8422,2.7794,-3.5264,4.2377,3.963,-3.7096,1.0,10.6568,2.5055,3.3696,2.1628,0.4517,2.1101,0.2111,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-4.1744,2.8958,1.0,1.7471,3.4915,3.3395,5.9382,3.3895,4.1988,3.2393,4.3594,7.8893,5.624,4.7258,-2.7272,3.3322,2.7822,2.7794,-3.9005,3.8763,4.137,-4.1913,1.0,9.2665,2.3979,3.3257,1.7396,0.1178,1.6581,0.0516,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,-2.3979,2.4931,1.0,1.5556,3.6742,2.7853,5.6104,3.1192,3.9041,3.2393,3.9162,7.8194,4.9488,4.7433,-2.4239,3.4657,2.5767,2.7794,-4.0254,3.8121,3.9438,-4.1245,0.0,9.6822,0.0,3.491,1.5465,0.0,1.6581,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,-2.7081,2.4931,1.0,1.9078,4.0747,2.9552,5.7566,3.3895,4.2571,4.0345,4.2752,8.2899,6.1717,4.4166,-1.6659,3.6376,2.65,2.7794,-3.989,3.9366,4.071,-4.0576,0.0,9.5948,3.6109,3.9856,1.7396,0.1178,1.8325,0.1115,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.3855,2.5725,2.0,1.8942,3.7573,3.0059,5.7342,3.1625,4.0002,3.4183,3.8961,8.3017,6.0521,4.3671,-2.587,3.4012,2.7183,2.7794,-4.0431,2.9039,3.9043,-4.1719,0.0,9.389,2.9178,3.5876,1.9014,0.2231,1.9809,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.2958,2.7146,1.0,1.5556,3.6332,3.3395,5.7784,3.3895,3.9041,3.2393,4.2933,8.1246,5.7301,4.7433,-2.3312,3.4965,2.7183,4.2501,-4.1431,3.956,4.0184,-4.6135,0.0,9.4161,2.7726,3.491,1.7396,0.0953,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-3.2581,2.7146,1.0,2.276,3.6332,3.0543,5.855,3.1625,3.9041,3.1577,4.0111,8.3218,6.8287,4.4978,-2.1151,3.5553,2.65,2.7794,-3.7136,3.6175,4.5707,-3.6333,1.0,10.7997,2.3979,3.3257,2.0406,0.5814,1.9809,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.3673,2.6461,2.0,1.5556,4.2882,3.2271,6.1888,3.3544,4.5497,3.2393,4.1621,8.0563,6.073,4.5414,-2.587,3.4012,2.7822,2.7794,-3.8918,3.9749,3.7522,-3.7338,1.0,9.6865,2.7081,3.993,1.7396,0.0871,2.2246,0.1758,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-3.4657,2.4931,1.0,2.0461,3.7573,2.5806,5.5769,3.0267,4.0002,3.7017,3.6431,8.0286,6.0307,4.202,-2.6596,3.3673,2.5767,2.7794,-3.9512,4.1934,3.3882,-4.38,0.0,9.8303,3.0445,3.6328,1.7396,0.4055,1.6581,0.1758,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-1.7918,3.2995,2.0,1.9078,3.4915,3.766,6.1575,3.8634,3.8417,3.1577,4.7024,8.0461,5.6699,5.1751,-2.7272,3.4353,2.7779,2.7794,-4.0431,3.5336,4.137,-4.4407,1.0,9.5543,2.4849,3.2983,0.0,0.1672,2.1101,0.174,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3855,2.4931,1.0,1.5556,3.8677,2.9552,5.6321,3.074,4.0878,3.4183,3.8961,7.8024,5.037,4.3671,-2.587,3.4012,2.7822,2.7794,-4.0431,4.0474,3.9242,-4.1245,0.0,8.9697,2.3979,3.5644,2.4008,0.1337,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.6094,-3.3855,2.4931,1.0,2.276,3.7573,3.1003,5.6912,3.1192,4.0002,3.57,4.064,8.1706,6.1137,4.5306,-1.6659,3.6376,2.5767,2.8964,-3.8286,4.0118,4.0362,-4.3546,0.0,10.2699,0.0,3.5923,1.8613,0.0,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794,1.1021,-3.3855,3.0007,1.0,1.3186,3.8677,3.6688,6.2846,3.7045,4.0878,3.2393,4.627,7.8326,5.3982,5.1637,-2.3312,3.4965,2.8422,2.7794,-3.8918,3.7669,4.071,-4.0402,1.0,9.2962,3.2581,3.7569,1.7396,0.1178,1.6581,0.0611,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.0445,2.7146,2.0,2.0461,3.6064,3.3744,5.8089,3.3544,3.9241,3.2393,4.3594,8.029,5.7961,4.8188,-2.6596,3.3673,2.7822,2.7794,-4.4298,3.5336,4.1989,-4.4525,2.0046,9.7673,2.7081,3.46,1.7396,0.1053,1.9809,0.1398,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,-3.5264,2.4068,1.0,2.276,3.6332,3.0543,5.6499,3.1192,4.0002,3.2393,4.0978,7.9232,5.9243,4.6522,-1.6659,3.6376,2.65,2.7794,-3.4012,3.5336,4.2285,-4.4868,0.0,9.7335,0.0,3.491,1.5465,0.0,1.6581,0.0649,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,1.6094,-2.9444,2.8958,3.0,1.9078,3.3956,3.1003,5.7597,3.3544,3.9847,3.2393,3.9928,7.8389,5.8454,4.4978,-2.229,3.5264,2.4118,2.7794,-3.989,3.8763,3.963,-4.1082,1.0,9.2672,2.3351,3.3013,2.3698,0.47,2.3272,0.3365,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.6376,2.7146,1.0,1.5556,4.2882,3.5027,6.002,3.3189,4.438,3.4183,4.491,7.9556,5.0626,4.9332,-2.5088,3.434,2.8422,2.7794,-3.9703,3.5903,3.9242,-4.7259,0.0,9.3279,0.0,4.0131,1.5465,0.0,1.8325,0.0871,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,-3.3855,2.7146,1.0,1.8942,3.6332,3.1444,5.6428,3.1625,3.9041,3.1577,4.1305,8.6579,6.7291,4.6033,-2.229,3.5264,2.65,2.8396,-3.9005,4.3208,3.5727,-4.4047,0.0,10.4771,2.3979,3.3257,1.9014,0.2515,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.3855,2.4931,1.0,1.8942,3.6847,3.1444,5.6534,3.1625,3.9437,3.2777,4.1305,7.8577,5.1985,4.6711,-2.587,3.4012,2.7183,2.7794,-3.8712,3.834,3.9818,-4.2462,0.0,9.3672,0.0,3.4442,1.5465,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.3855,2.7146,2.0,1.8942,3.4915,3.4406,5.8059,3.3544,3.9041,3.1577,4.3846,7.8106,5.2983,4.8738,-2.587,3.4965,2.7822,2.7794,-4.382,2.9039,3.1618,-4.2604,0.0,9.2098,2.6027,3.4117,1.9014,0.2005,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-2.3026,2.8958,3.0,2.0461,4.2171,3.5324,6.3583,3.422,4.438,3.1142,4.5021,7.985,5.8833,4.9545,-2.7906,3.2958,2.7822,2.8964,-4.0254,3.7898,3.7522,-3.9088,1.0,9.5069,3.8395,4.0398,1.9014,0.1823,2.1101,0.1823,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.6094,-3.3855,2.4931,1.0,1.7471,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6689,7.8874,5.5215,4.3016,-1.9865,3.5835,2.3179,4.655,-4.3041,3.8121,3.1618,-4.8891,0.0,9.1504,3.0445,3.6328,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-2.9444,2.8958,1.0,2.1677,3.9087,3.643,6.0896,3.422,4.1208,3.4183,4.5348,8.8163,6.6946,5.1808,-2.587,3.4012,2.7822,3.4641,-4.0073,3.644,3.9438,-3.8678,1.0,10.2443,0.0,3.78,1.5465,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.2581,2.8958,1.0,1.8942,3.7573,3.5612,5.8672,3.3888,4.0183,3.1577,4.4683,7.9757,5.6768,5.1288,-2.587,3.4012,2.7822,2.7794,-4.382,2.9039,3.1618,-4.2462,1.0,9.5348,0.0,3.6328,1.5465,0.0,1.6581,0.0611,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6931,0.0,-3.3855,2.839,3.0,1.8942,3.8677,2.6536,5.8924,3.2437,4.0878,3.57,3.6941,7.9192,5.7137,4.5089,-2.587,3.4012,2.2142,2.7794,-3.7612,3.5903,3.8839,-3.7805,1.0,9.2941,3.0287,3.624,2.0406,0.5596,1.9809,0.3185,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.1972,1.6094,-3.3673,2.839,2.0,2.1677,3.7573,3.7425,6.1187,3.5154,4.0002,3.4183,4.6464,8.0312,6.2804,5.1637,-3.1041,3.5553,3.1422,2.7794,-4.382,2.9039,3.1618,-3.6848,0.0,9.731,3.0445,3.6328,1.9014,0.1672,1.9809,0.1275,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0986,0.0,-3.3855,2.8958,4.0,1.8942,3.3956,2.7853,5.6742,3.3544,3.7283,3.1577,3.766,7.9422,5.5872,4.5414,-2.3312,3.4965,2.2142,2.7794,-3.9512,4.1311,3.5149,-4.4525,1.0,9.2135,1.8976,3.1492,2.0406,0.5596,2.1101,0.4055,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-4.0073,2.5725,2.0,1.7471,3.3262,2.9017,5.5957,3.1192,3.9041,3.2393,4.0291,7.8065,5.0106,4.552,-2.7272,3.3322,2.65,2.7794,-4.1109,3.9749,4.0003,-4.2744,0.0,8.8001,1.7918,3.3257,1.7396,0.1823,1.8325,0.1249,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-3.6889,2.4931,1.0,1.9078,3.6332,2.9017,5.5769,3.074,3.9041,3.2393,3.9162,8.724,4.1744,4.5306,-1.9865,3.5835,2.4977,2.7794,-3.989,4.0984,3.963,-4.7435,0.0,8.7633,0.0,3.491,1.5465,0.0,1.6581,0.0573,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.7612,2.7952,1.0,1.9078,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,8.146,5.6699,4.1869,-2.7272,3.3322,2.65,2.7794,-4.2627,3.5903,3.963,-4.7778,0.0,9.0759,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.3855,3.0955,3.0,2.0461,3.3262,3.5324,5.7597,3.7984,3.679,3.0688,4.5132,7.9447,5.8051,5.0422,-2.5724,3.4012,2.7822,2.7794,-3.8918,3.9169,3.9043,-3.9481,1.0,9.6855,1.6094,3.0548,1.9014,0.2005,2.2246,0.2335,2.2736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-2.3979,2.7787,3.0,2.0461,3.6847,3.3744,5.8268,3.3189,3.9437,3.1577,4.3335,7.8723,5.3891,4.8738,-2.3312,3.4965,2.7183,3.5866,-3.9318,3.9935,3.8202,-4.52,0.0,9.3142,2.8332,3.5061,1.9014,0.2231,2.1101,0.2111,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-1.6094,2.8958,3.0,1.3186,3.6332,3.5892,5.9356,3.5732,3.9041,3.1577,4.5021,8.0913,5.7366,4.7798,-2.7272,3.3322,2.8422,2.7794,-3.9318,3.9169,3.7522,-4.0576,1.0,9.3647,2.4849,3.354,2.1628,0.3104,2.2246,0.2135,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.6094,-2.6391,2.839,3.0,2.0461,3.3956,3.2931,5.7374,3.5154,3.752,3.1142,4.2933,7.9232,5.8777,4.7776,-2.6596,3.3673,2.65,3.1826,-3.0445,4.4097,3.9438,-4.1245,1.0,9.4505,2.1401,3.2115,1.9014,0.2515,1.9809,0.1723,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-2.8904,2.6461,2.0,1.7471,3.6064,3.5892,5.9196,3.282,4.0878,3.4183,4.491,7.8612,5.6204,5.0161,-2.7272,3.3322,2.7822,2.7794,-3.3673,3.3409,4.1209,-4.4755,0.0,9.4646,2.7081,3.5009,1.7396,0.1178,1.8325,0.1115,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.3855,2.4931,2.0,2.0461,4.2317,2.9017,5.9487,3.1192,4.438,4.1513,3.9162,7.9612,5.8454,4.4045,-2.5088,3.4353,2.7822,2.8396,-3.8918,4.2377,4.0184,-3.9672,0.0,9.2854,3.7842,4.1612,1.7396,0.1544,1.9809,0.1939,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-3.5835,3.1398,1.0,2.0461,3.7573,3.5324,5.8179,3.5154,4.0002,3.2393,4.5348,8.0856,5.8749,5.1864,-1.6659,3.6376,2.4977,2.7794,-4.1589,2.9039,4.2572,-4.2744,1.0,9.7922,0.0,3.6328,1.5465,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3026,1.6094,-3.3855,2.839,2.0,1.8942,3.4915,3.6688,6.0759,3.6008,4.0878,3.2393,4.6073,8.061,6.2748,4.9187,-2.1151,3.5835,3.0034,2.7794,-3.1781,3.7898,4.2285,-3.7096,1.0,9.8439,2.7726,3.46,1.9014,0.1672,2.1101,0.174,2.4689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.5835,2.839,-1.3638,1.8942,3.6064,3.408,5.7629,3.3888,3.8838,3.1142,4.4683,7.9816,5.9428,4.7433,-2.587,3.4012,3.3726,2.8964,-4.0431,4.0817,3.6536,-3.8885,1.0,9.7288,2.0794,3.2797,2.0406,0.2624,2.1101,0.1914,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.1021,-2.7081,2.5725,1.0,1.5556,4.1718,3.3034,5.9169,3.1625,3.9847,3.3393,4.2796,7.9823,5.6348,4.7433,-1.9865,3.5835,2.65,2.7794,-3.7612,3.8968,4.3256,-3.9672,0.0,9.4457,3.7612,4.0913,1.7396,0.1053,1.6581,0.0488,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.1355,2.7787,1.0,2.1677,3.6847,3.408,5.7846,3.3189,3.9437,3.1577,4.3465,8.3288,6.1203,4.7776,-2.5088,3.434,2.7822,2.7794,-4.0254,4.0984,3.8202,-3.8885,0.0,9.9836,2.8904,3.521,1.7396,0.1053,1.8325,0.0998,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
