CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
41480,6.0,4.0,62.0,2.839,1.0,4.0,3.8677,27.0,6.0337,3.3888,4.0878,3.2393,66.0,0.0,5.451,105.0,22.0,22.0,2.7822,2.8396,-3.9188,44.0,27.0,-4.1082,1.0,9.0962,3.2581,3.7569,1.0,0.091,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61210,4.0,1.0,75.0,2.4931,3.0,4.0,3.3262,6.0,5.5769,3.1192,3.7979,3.2393,11.0,8.0335,6.1442,23.0,15.0,15.0,2.7779,2.7794,19.0,23.0,44.0,-4.1563,0.0,9.8055,2.3979,3.2315,1.0,0.333,1.8325,0.3365,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128438,5.0,3.0,71.0,2.6461,1.0,2.0,3.8677,27.0,6.5001,3.3895,4.0878,3.954,68.0,7.8421,5.6058,104.0,25.0,25.0,2.5767,2.7794,18.0,63.0,0.0,-4.2171,0.0,8.9771,0.0,3.6968,0.0,0.0,1.8325,0.0871,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7518,5.0,4.0,58.4685,3.2995,1.9956,2.0,3.3262,30.0,5.8179,3.654,3.679,3.1577,70.0,8.0913,5.7004,119.0,15.0,15.0,2.7183,2.7794,0.0,0.0,0.0,-3.986,1.0,9.4157,1.7918,3.1275,4.0,0.444,2.2246,0.2577,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
145105,4.0,0.0,58.4685,2.5725,1.0,5.0,3.7804,9.0,5.6357,3.074,4.0183,3.57,25.0,8.0913,6.2344,30.0,23.0,23.0,2.7822,2.8396,39.0,40.0,31.0,-3.7096,0.0,10.0027,2.9444,3.5784,2.0,0.333,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40084,6.0,2.0,82.0,2.8958,2.0,3.0,3.6064,-7.2053,5.8059,3.3888,3.8838,3.2393,62.0,8.0419,5.4027,105.0,18.0,18.0,2.7822,2.7794,38.0,12.0,73.0,-3.9481,0.0,9.7264,2.5649,3.4173,2.0,0.222,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68738,3.0,3.0,81.0,2.4068,1.0,1.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,8.0483,5.6937,23.0,23.0,19.0401,2.4118,2.7794,26.0,29.5462,67.0,-4.5091,0.0,9.7676,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65433,6.0,4.0,77.0,2.7146,2.0,1.0,3.4915,20.0,5.8119,3.3544,3.9241,3.1993,52.0,7.9948,5.7746,63.0,18.0,21.0,2.7822,2.7794,19.0,13.0,28.0,-4.4525,0.0,9.7493,2.3979,3.3257,3.0,0.3,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
174380,6.0,1.0,49.0,2.5725,2.0,6.0,3.7573,13.0,5.7342,3.1625,4.0002,3.4183,27.0,8.0224,6.2265,35.0,18.0,18.0,2.7183,2.8964,31.0,61.0,5.0,-4.0402,0.0,9.824,2.7726,3.5283,1.737,0.222,2.1101,0.2111,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
176358,4.0,0.0,57.0,2.6461,1.0,7.0,3.6332,18.0,5.7013,3.2039,3.9041,3.3393,46.0,8.0312,6.2206,76.0,24.0,24.0,2.4977,2.8396,29.0,25.0,41.0,-4.0224,0.0,9.9897,2.7726,3.491,1.0,0.143,1.6581,0.0545,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145383,6.0,3.0,59.0,2.8958,4.0,6.0,3.4286,15.0,5.7179,3.3544,3.7752,3.2393,34.0,8.6666,6.3099,41.0,17.0,17.0,2.7183,2.7794,23.0,31.0,28.0,-4.0748,1.0,9.8764,1.9459,3.2067,6.0,0.6,2.5055,0.3514,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185599,5.0,3.0,7.0,3.0007,1.0,4.0,3.6332,18.7206,6.0941,3.7045,4.0002,3.2393,76.0,7.9517,5.3799,111.0,4.0,18.0,3.1422,2.7794,30.5744,14.0,47.0,-3.9481,1.0,9.3677,0.0,3.3951,0.0,0.0,1.6581,0.0545,2.9862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154565,4.0,2.0094,58.4685,2.7146,1.9956,3.9095,3.6847,23.0,5.7907,3.3544,3.9437,3.2393,60.0,7.9764,6.0426,125.0,18.0,18.0,2.65,3.1826,44.0,18.0,23.0,-3.986,1.0,9.5261,0.0,3.5501,0.0,0.0,1.6581,0.0611,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156378,6.0,1.0,69.0,2.7787,2.0,6.0,3.4915,22.0,5.9303,3.4541,3.9437,3.2393,61.0,8.8802,6.6053,89.0,19.0,19.0,2.7822,2.7794,34.0,20.0,54.0,-4.2882,0.0,10.8378,2.8332,3.4537,2.0,0.182,2.2246,0.2046,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77435,6.0,3.0,85.0,3.0955,3.0,2.0,3.4915,26.0,5.7309,3.5447,3.7979,3.1142,63.0,8.0045,6.0355,111.0,18.0,23.0,2.7822,2.7794,29.0,35.0,20.0,-4.2023,1.0,9.6403,1.7918,4.1527,2.0,0.25,1.9809,0.1467,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27590,6.0,0.0,58.4685,2.7787,1.0,2.0,3.8677,27.0,5.9971,3.3189,4.1369,3.2393,59.0,7.87,4.8122,106.0,18.0,18.0,2.7822,2.7794,14.0,69.0,31.0,-4.6035,0.0,8.9099,3.2581,3.7569,1.0,0.111,1.6581,0.0516,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54796,6.0,2.0,55.0,2.6461,3.0,7.0,3.4915,18.7206,5.7146,3.3544,3.7979,3.1577,38.0,7.8534,4.804,45.0,19.0,19.0,2.7183,2.7794,24.0,24.0,51.0,-4.52,1.0,8.6943,2.3979,3.2607,1.0,0.1,2.1101,0.174,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101876,5.0,4.0,82.0,3.5582,4.0,6.0,3.2897,32.0,6.007,4.184,3.679,3.1577,80.0,7.9788,5.9661,129.0,15.0,15.0,2.5767,2.7794,47.0,18.0,55.0,-3.7574,1.0,9.7701,1.6094,3.0763,8.0,0.727,2.9041,0.5306,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161735,4.0,2.0,46.0,2.4931,1.0,3.9095,3.7573,5.0,6.5001,0.0,4.0002,3.7017,13.0,8.3442,5.8693,17.0,17.0,17.0,2.5767,2.8964,19.0,49.0,29.0,-4.3417,0.0,9.4678,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88064,4.0,3.0,58.4685,2.7952,1.0,2.0,3.6332,6.0,5.5578,3.0267,3.9041,3.57,16.0,8.0221,5.6348,19.0,19.0,19.0,2.65,2.7794,22.0,34.0,22.0,-4.4868,0.0,9.7897,2.7726,3.491,1.0,0.333,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37998,5.0,0.0,66.0,2.4931,1.0,7.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,14.0,8.1902,6.2403,16.0,16.0,16.0,2.7183,2.7794,24.0,15.0,31.0,-4.1719,0.0,10.139,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38273,6.0,0.0,68.0,2.7787,2.0,3.0,3.7573,17.0,5.8119,3.282,4.0002,3.2393,46.0,8.0913,5.6802,53.0,18.0,18.0,3.0034,2.7794,3.0,0.0,99.0,-3.9672,1.0,8.9396,3.0445,3.5644,1.737,0.2,2.1101,0.174,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
147928,6.0,1.0,82.0,2.5725,3.0,7.0,3.4915,18.7206,5.8326,3.3189,4.0878,3.4183,53.0,8.9476,6.7069,75.0,15.0,15.0,2.8422,2.7794,22.0,12.0,52.0,-3.7096,0.0,10.6391,0.0,3.3495,0.0,0.0,1.9809,0.1723,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83983,6.0,3.0,74.0,3.0007,3.0,3.9095,3.6332,30.0,6.2809,3.6796,3.9847,3.2393,74.0,8.0244,5.9296,113.0,17.0,17.0,2.7779,2.7794,25.0,40.0,24.0,-4.0224,1.0,10.1112,2.7726,3.5159,3.0,0.273,2.3272,0.2515,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49833,5.0,0.0,58.4685,2.4931,1.0,6.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,14.0,8.0572,6.1115,16.0,16.0,16.0,2.7183,2.7794,26.0,46.0,8.0,-3.8885,0.0,9.6822,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145325,4.0,1.0,58.4685,2.4931,1.0,4.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,13.0,8.842,6.4052,18.0,18.0,18.0,2.5767,2.7794,16.0,11.0,48.0,-4.3417,0.0,10.1518,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108836,4.0,3.0,82.0,3.0007,3.0,2.0,3.4915,26.0,5.8644,3.4852,3.8201,3.2393,65.0,7.9636,5.4027,130.0,17.0,17.0,2.4118,2.8964,41.0,38.0,28.0,-3.8467,1.0,9.2524,2.3026,3.2891,4.0,0.571,2.2246,0.3053,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50684,5.0,2.0,58.4685,3.0955,4.0,3.9095,3.3262,28.0,5.7244,3.5154,3.679,3.1577,60.0,8.0913,5.3181,126.0,18.0,18.0,2.65,2.7794,38.0,30.0,37.0,-3.9286,1.0,9.3307,1.7918,3.1275,3.0,0.375,1.9809,0.1544,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37792,3.0,2.0,59.0,2.4068,1.0,5.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,12.0,8.1046,5.8608,20.0,20.0,20.0,2.4118,2.7794,30.0,19.0,37.0,-4.3019,0.0,9.6822,0.0,3.491,0.0,0.0,1.6581,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
147777,5.0,2.0,45.0,2.4931,1.0,1.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,14.0,8.7852,6.0259,18.0,18.0,18.0,2.7183,2.7794,18.0,27.0,32.0,-4.464,0.0,10.2182,3.2581,3.7569,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114830,6.0,1.0,58.0,3.3707,3.0,4.0,3.4915,33.0,5.855,3.8205,4.0002,3.4183,85.0,7.9654,5.5683,129.0,19.0,19.0,2.7822,2.7794,43.0,4.0,66.0,-3.8467,1.0,9.5166,2.3979,3.3257,4.0,0.364,2.3272,0.2414,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133479,6.0,0.0,45.0,2.6461,1.9956,4.0,3.6593,11.0,5.6708,3.1625,3.9241,3.4183,25.0,7.9454,5.8051,28.0,16.0,16.0,2.7822,3.5296,51.0,52.0,24.0,-4.0402,0.0,9.5318,2.5649,3.3951,3.0,0.429,1.9809,0.1939,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160661,6.0,1.0,58.4685,2.5725,1.0,3.9095,3.7573,15.0,5.7815,3.2437,4.0002,3.3393,36.0,8.048,5.2575,42.0,19.0,19.0,2.7822,2.7794,27.0,24.0,56.0,-4.464,0.0,9.3111,3.0445,3.6328,1.0,0.1,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20450,6.0,4.0,55.0,2.7146,3.0,4.0,3.4915,14.0,5.6249,3.2039,3.7979,3.2393,-23.2089,7.9174,5.5334,40.0,16.0,16.0,2.7822,2.9502,29.0,45.0,23.0,-3.986,0.0,9.304,2.0794,3.2115,3.0,0.333,2.1101,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118030,4.0,1.0,82.0,2.4068,1.0,4.0,3.8677,4.0,5.5957,3.0267,4.0878,3.8181,12.0,7.8639,5.323,19.0,19.0,19.0401,2.5767,2.7794,31.0,0.0,63.0,-4.0224,0.0,9.2847,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66139,5.0,2.0,81.0,3.5863,4.0,3.9095,3.4915,32.0,6.5529,4.2715,4.0002,3.2393,86.0,8.0234,5.7526,130.0,18.0,21.0,2.7183,2.7794,30.0,49.0,11.0,-4.1405,1.0,9.5447,2.5649,3.3911,6.0,0.545,2.5055,0.3514,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180890,6.0,3.0,57.0,2.4931,1.0,3.0,3.8677,11.0,5.6673,3.074,4.0878,3.7017,26.0,8.2222,6.1985,29.0,19.0,19.0,2.8989,2.7794,21.0,49.0,24.0,-3.7574,0.0,9.8938,3.0445,3.6968,1.0,0.143,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182951,4.0,2.0,58.4685,3.0007,2.0,1.0,3.8677,25.0,6.1031,3.5732,4.0878,3.1577,56.0,7.8757,5.1059,105.0,18.0,18.0,2.4118,2.7794,31.0,42.0,23.0,-4.5935,1.0,8.9301,3.2581,3.7569,1.0,0.111,1.9809,0.1621,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98470,4.0,2.0,86.0,3.2228,1.0,6.0,3.6064,21.0,5.9513,3.5732,3.8838,3.1577,42.0,7.8938,5.1533,105.0,17.0,17.0,2.4118,2.8964,32.0,26.0,41.0,-4.3417,1.0,9.4894,2.6391,3.4173,3.0,0.429,1.9809,0.2624,2.5502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162026,4.0,1.0,62.0,2.7787,1.0,6.0,3.6593,23.0,5.747,3.282,3.9241,3.2393,54.0,9.0062,7.0639,104.0,18.0,18.0,2.65,2.7794,33.0,15.0,54.0,-3.6848,1.0,11.1392,0.0,3.491,0.0,0.0,1.8325,0.1178,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117177,6.0,0.0,82.0,3.0955,3.0,4.0,3.4605,31.0,5.8812,3.654,3.7979,3.1577,82.0,7.8986,5.7203,122.0,17.0,17.0,2.7822,2.8964,10.0,0.0,52.0,-4.0402,1.0,9.4953,2.3026,3.2965,1.0,0.125,2.2246,0.2577,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80788,6.0,0.0,75.0,3.2995,4.0,2.0,3.2517,32.0,5.8786,4.054,3.679,3.0232,82.0,7.8004,5.8454,129.0,15.0,15.0,2.7822,2.7794,19.0,30.0,28.0,-4.1719,1.0,9.0461,1.3863,3.0477,1.0,0.1,1.9884,0.3228,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15763,4.0,1.0,41.0,2.4068,1.0,2.0,3.7573,5.0,5.5769,3.0267,4.0002,3.7017,15.0,7.8825,5.2364,20.0,20.0,20.0,2.5767,2.7794,21.0,0.0,70.0,-4.1913,0.0,8.7726,0.0,3.6328,0.0,0.0,1.6581,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178008,6.0,1.0,66.0,3.0007,3.0,4.0,3.8677,25.0,6.0782,3.5447,4.0878,3.2393,66.0,7.8615,5.2311,93.0,17.0,17.0,2.8989,2.7794,45.0,29.0,43.0,-4.1872,1.0,9.1829,3.2581,3.6328,1.0,0.111,1.9809,0.1467,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
164443,6.0,3.0,77.0,3.0492,1.0,3.9095,3.825,34.0,6.1554,3.5732,4.0536,3.3505,78.0,8.6485,6.6859,130.0,24.0,24.0,2.7183,2.7794,38.0,26.0,29.0,-3.8251,1.0,10.3125,2.9957,3.5784,1.737,0.182,1.9809,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58883,6.0,3.0,58.4685,2.6461,3.0,5.0,3.4915,12.0,5.6742,3.2437,3.7979,3.0688,29.0,8.0896,6.2729,29.0,16.0,16.0,2.8989,2.7794,58.0,22.0,49.0,-3.7338,1.0,10.1929,2.3979,3.2588,3.0,0.375,2.2246,0.2874,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67966,6.0,4.0,73.0,2.7146,3.0,1.0,3.4915,22.0,6.0851,3.4852,4.0183,3.2393,56.0,7.8585,5.7494,67.0,18.0,21.0,2.7822,2.7794,22.0,40.0,27.0,-4.0402,0.5067,9.4779,2.3979,3.491,1.0,0.1,1.8325,0.0953,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78516,6.0,1.0,62.0,3.1398,1.0,2.0,3.6332,26.0,5.855,3.7288,3.9041,3.2393,68.0,7.893,5.5835,88.0,17.0,17.0,2.7822,2.8396,27.0,9.0,32.0,-4.3019,1.0,9.4207,2.7081,3.46,3.0,0.273,2.1101,0.1823,2.6953,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
145282,5.0,4.0,55.0,2.6461,1.0,3.9095,3.6593,27.0,5.8439,3.422,3.9794,3.1577,59.0,8.7031,5.9026,110.0,26.0,26.0,2.5767,2.7794,13.0,11.0,66.0,-4.819,0.0,10.3456,0.0,3.4281,0.0,0.0,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
165480,5.0,3.0,58.4685,2.6461,1.0,5.0,3.6742,21.0,5.8756,3.3189,4.0002,3.2393,50.0,8.5119,6.3561,65.0,26.0,26.0,2.5767,2.7794,30.5744,14.0,33.0,-4.1913,0.0,10.1772,3.0445,3.5644,1.0,0.091,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
160729,5.0,3.0,35.0,2.5725,4.0,2.0,3.6742,8.0,5.5994,3.2039,3.7979,3.1577,22.0,8.1396,5.8493,23.0,15.0,15.0,2.7779,2.8396,38.0,25.0,29.0,-4.2462,0.0,9.433,1.3863,3.1363,2.0,0.5,2.2246,0.4055,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6827,6.0,1.0,87.0,3.0492,2.0,2.0,3.6332,28.0,6.1361,3.3895,3.9437,3.1577,72.0,8.0757,5.6802,85.0,19.0,19.0,2.8422,2.7794,49.0,9.0,89.0,-3.7096,1.0,10.2883,2.7081,3.4663,3.0,0.273,0.0,0.2135,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153593,6.0,6.0,58.4685,2.7146,1.0,3.9095,3.6332,30.0,6.0503,3.3189,4.1683,3.2393,71.0,8.3867,6.073,111.0,24.0,24.0,2.65,3.096,30.0,13.0,77.0,-4.4047,0.0,10.0881,0.0,3.491,0.0,0.0,1.6581,0.0469,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99216,6.0,4.0,44.0,2.7146,1.0,4.0,4.2882,26.0,6.1009,3.3544,4.438,3.3393,64.0,7.8526,5.3471,85.0,18.0,30.0,2.7822,2.7794,35.0,0.0,61.0,-4.1719,1.0,9.3294,0.0,4.004,0.0,0.0,1.6581,0.044,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136998,6.0,0.0,58.4685,2.7146,3.0,5.0,3.5789,13.0,5.7722,3.2437,3.9041,3.4183,32.0,7.8848,4.7622,33.0,17.0,17.0,2.8422,2.7794,49.0,36.0,44.0,-4.0402,1.0,8.8301,2.7081,3.441,1.737,0.444,2.2246,0.2335,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
