CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
187493,1.0,0.0,58.4677,2.6461,1.0,3.957,3.6332,5.0,5.6213,3.1192,3.9041,3.2393,15.0,7.9819,6.0355,35.0,17.0,17.0,2.2142,2.7794,42.0,38.0,20.0,-3.8678,0.0,9.5769,2.7081,3.4442,2.0,0.667,1.8325,0.2515,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
117525,5.0,1.0,52.0,2.4931,1.0,2.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,14.0,8.2707,4.0254,17.0,17.0,17.0,2.65,2.7794,15.0,35.0,0.0,-4.8966,0.0,8.7568,3.2581,3.7569,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49128,6.0,2.0,54.0,2.7146,1.0,3.957,3.7573,20.0,5.7342,3.2437,4.0002,3.2393,49.0,7.8491,5.247,91.0,19.0,19.0,2.7822,2.7794,30.0,27.0,39.0,-4.1082,0.0,9.146,2.7726,3.5644,1.0,0.111,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114909,6.0,0.0,58.4677,2.7146,3.0,3.957,3.4915,12.0,5.6673,3.2039,3.8201,3.2393,27.0,7.9799,6.1159,29.0,16.0,16.0,2.8422,2.7794,27.0,29.7006,18.0,-4.2023,1.0,9.5798,2.3979,3.3257,3.0,0.375,2.1101,0.2515,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171566,6.0,2.0363,75.0,2.7146,4.0,3.0,3.6332,13.0,5.7877,3.3189,3.9041,3.2777,29.0,8.1207,5.6095,33.0,18.0,18.0,2.7822,2.7794,30.0,8.0,42.0,-3.986,1.0,9.4718,2.3979,3.3318,4.0,0.444,2.3272,0.2874,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144456,2.1272,2.0363,58.4677,2.7902,4.0,4.0,3.5789,11.0,5.6638,3.2039,3.863,3.2393,27.0,8.2904,5.5872,28.0,20.0,20.0,2.7183,2.7794,28.0,38.0,23.0,-4.4868,1.0,9.3113,1.7918,3.2382,2.0,0.286,1.9809,0.1939,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
141189,5.0,4.0,58.4677,2.4931,1.0,3.957,4.3285,6.0,5.6946,3.0267,4.4729,4.2975,14.0,8.1172,6.1506,17.0,17.0,17.0,2.65,2.8369,39.0,46.0,12.0,-4.2604,0.0,9.8429,3.989,4.2601,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
179821,5.0,3.0,71.0,2.5725,2.0,3.957,3.7095,14.0,5.7046,3.1625,3.9628,3.4183,37.0,8.0244,5.4765,67.0,17.0,17.0,2.65,2.7794,33.0,15.0,20.0,-4.3924,0.0,9.3962,2.9444,3.5501,1.0,0.2,1.8325,0.1672,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20065,6.0,3.0,44.0,2.6461,1.0,3.957,3.8466,21.0,5.9668,3.282,4.3122,3.4183,56.0,7.9761,5.793,77.0,25.0,25.0,2.7822,4.1449,28.0,61.0,4.0,-4.2882,1.0,9.4856,0.0,3.9084,0.0,0.0,0.0,0.0998,2.8563,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131565,6.0,1.0,50.0,2.7146,1.0,6.0,3.6332,15.0,5.6604,3.2039,3.9041,3.2393,37.0,8.198,6.3474,52.0,17.0,17.0,2.7183,3.2623,33.0,49.0,38.0,-3.7574,1.0,9.8339,2.5649,3.4117,2.0,0.25,1.8325,0.1178,2.9862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26901,4.0,0.0,44.0,2.5725,2.0,6.0,3.6847,11.0,5.6776,3.1625,3.9437,3.2393,26.0,8.1009,6.0776,80.0,17.0,17.0,2.2142,2.7794,29.0,62.0,12.0,-4.464,0.0,9.8454,2.8904,3.521,1.0,0.167,1.8325,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
126367,6.0,2.0,58.4677,2.7787,1.0,2.0,3.7573,29.0,5.8812,3.3544,3.9876,3.2393,69.0,7.8429,5.1299,123.0,20.0,20.0,2.7822,2.7794,18.0,22.0,54.0,-3.9286,1.0,8.8064,2.7726,3.5596,1.0,0.1,1.9809,0.1337,2.2733,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5208,6.0,4.0,87.0,3.2995,2.0,3.957,3.8677,34.0,6.6151,4.0365,4.0878,3.2393,140.0,7.9904,5.6095,128.0,18.0,18.0,3.6416,2.7794,50.0,23.0,41.0,-4.0748,1.0,9.2502,0.0,3.7569,0.0,0.0,1.8325,0.0908,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
131480,6.0,3.0,7.0,3.2228,2.0,3.957,3.5789,32.0,5.9971,3.7045,3.863,3.1142,75.0,8.0293,5.7301,128.0,17.0,17.0,2.7822,3.2232,48.0,29.0,20.0,-4.3924,1.0,9.7658,2.4849,3.3523,3.0,0.273,2.1101,0.174,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78325,6.0,0.0,85.0,3.0955,2.0,3.957,3.4915,33.0,5.9115,3.6278,3.7979,3.0688,72.0,7.8542,5.5294,69.0088,17.0,17.0,2.7822,2.7794,43.0,37.0,12.0,-4.5416,1.0,9.2459,2.1972,3.2797,3.0,0.273,2.1101,0.1823,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118823,3.0,3.0,44.0,2.7146,2.0,7.0,3.7573,13.0,5.8149,3.282,4.0002,3.4183,33.0,8.2395,6.1654,124.0,18.0,18.0,2.4118,2.7794,27.0,56.0,14.0,-4.3286,1.0,10.0734,0.0,3.5501,0.0,0.0,1.8325,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
129906,6.0,2.0,62.0,3.1398,3.0,3.957,3.2517,33.0,5.8326,3.8205,3.7039,3.1577,74.0,7.9243,5.0814,129.0,23.0,23.0,2.65,2.7794,0.0,0.0,0.0,-4.7081,1.0,9.4983,1.3863,3.0595,3.0,0.3,2.1101,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
169500,5.0,2.0,79.0,2.5725,3.0,5.0,3.4915,9.0,5.5957,3.1625,3.7979,3.2393,20.0,8.1703,5.8889,32.0,15.0,15.0,2.5767,2.7794,30.8133,43.0,57.0,-4.2317,0.0,9.6113,1.7918,3.1809,2.0,0.4,2.1101,0.3104,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10564,6.0,4.0,77.0,2.6461,1.0,1.0,3.7573,25.0,5.8472,3.282,4.0878,3.2393,77.0,7.8787,5.4806,105.0,22.0,22.0,2.9525,3.096,26.0,43.0,86.3949,-4.6135,0.0,9.3368,3.0445,3.5784,1.0,0.111,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22817,6.0,1.0,47.0,2.6461,2.0,4.0,4.3246,-7.2053,5.7815,3.2039,4.0002,3.4183,49.0,7.8784,5.3566,57.0,15.0,20.0,2.9525,2.7794,17.0,19.0,34.0,-4.0576,0.0,8.946,3.0445,3.491,1.0,0.125,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68951,6.0,0.0,26.0,2.7902,3.0,3.957,3.8677,16.0,5.9115,3.2039,4.1683,3.7017,43.0,8.1349,6.3561,66.0,18.0,21.0,2.8989,3.0012,31.0,28.0,37.0,-3.9672,1.0,10.2311,3.3673,3.7952,2.0,0.286,1.9809,0.1939,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81630,5.0,2.0,58.4677,3.1398,3.0,3.957,3.3956,30.0,5.7629,3.6008,3.7283,3.1142,67.0,7.7709,4.3694,123.0,18.0,18.0,0.0,2.7794,-3.9188,45.0,43.0,-4.8027,1.0,9.0216,1.7918,3.1402,4.0,0.4,2.4203,0.3001,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46490,6.0,3.0,68.0,2.6461,4.0,3.0,3.4286,12.0,5.6464,3.2437,3.752,3.2393,30.0,8.0009,5.7268,35.0,16.0,16.0,2.8422,2.7794,50.0,27.0,54.0,-3.986,1.0,9.6191,2.0794,3.2035,3.0,0.375,2.2246,0.2577,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11165,8.0,0.0,74.0,2.9496,1.0,7.0,3.6332,30.0,6.0828,3.6278,3.9041,3.1577,104.0,8.2067,6.4489,102.0,6.0,26.0,3.6151,2.7794,27.0,46.0,22.0,-3.6065,1.0,10.442,0.0,3.491,0.0,0.0,1.6581,0.0469,3.1272,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122802,6.0,3.0,58.4677,2.6461,3.0,7.0,3.3956,10.0,5.6249,3.2039,3.9876,3.2393,26.0,8.0335,6.3063,31.0,18.0,18.0,2.7751,2.7794,41.0,45.0,9.0,-3.8251,1.0,9.8531,2.0794,3.2014,3.0,0.238,2.1101,0.2515,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113594,4.0,2.0,87.0,2.4931,1.0,6.0,0.0,7.0,5.5957,3.0267,4.0878,3.3377,17.0,8.0345,5.948,24.0,24.0,24.0,2.4977,2.7794,-3.9188,33.0,44.0,-4.0576,0.0,10.2945,3.2581,3.7569,1.0,0.25,1.6581,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82333,5.0,1.0,81.0,3.0007,1.0,7.0,3.4915,26.0,5.9996,3.5732,3.8417,3.2393,70.0,7.973,4.4659,105.0,18.0,18.0,2.7183,2.7794,42.0,35.0,30.0,-4.8663,1.0,9.3562,0.0,3.361,0.0,0.0,1.8325,0.0998,3.0354,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172503,6.0,2.0363,68.0,2.7787,2.0,4.0,3.8677,23.0,5.9033,3.282,4.0878,3.4183,57.0,8.0329,5.4027,110.0,22.0,22.0,2.7822,2.7794,61.0,8.0,57.0,-3.8885,1.0,9.5351,3.0445,3.7172,1.0,0.125,1.9809,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83818,5.0,0.0,38.0,2.5725,2.0,5.0,3.6332,11.0,5.6104,3.1192,3.9041,3.2393,30.0,7.9816,5.9661,45.0,23.0,23.0,2.65,2.7794,47.0,10.0,48.0,-3.7574,0.0,9.6728,2.7726,3.3951,1.0,0.238,1.8325,0.1178,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
127049,4.0,1.0,46.0,2.9496,1.0,1.0,3.4915,31.0,5.9617,3.5154,3.9041,3.2393,73.0,8.2463,5.3279,130.0,26.0,26.0,2.4977,2.7794,12.0,52.0,0.0,-4.8109,1.0,9.6874,2.3979,3.3257,1.0,0.1,2.1101,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81335,6.0,3.0,61.0,3.0007,4.0,4.0,3.4286,17.0,5.7597,3.4541,3.9876,3.2393,36.0,7.8577,5.3845,45.0,17.0,17.0,2.7822,2.7794,32.0,30.0,35.0,-4.2317,1.0,9.2784,1.9459,3.1887,7.0,0.636,2.584,0.4055,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88474,5.0,2.0,58.4677,2.839,2.0,4.0,3.4915,22.0,5.8924,3.4541,4.0536,3.1577,58.0,8.1858,5.8999,68.0,16.0,16.0,2.7183,2.7794,26.0,28.0,36.0,-4.3674,1.0,9.7598,2.4849,3.361,3.0,0.3,2.1101,0.1914,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151902,6.0,0.0,47.0,2.7146,4.0,6.0,3.4915,11.0,5.6878,3.282,3.7979,3.1577,28.0,8.0945,5.6312,33.0,15.0,15.0,2.8422,2.8396,47.0,18.0,69.0,-4.1082,1.0,9.6166,2.1972,3.2354,4.0,0.571,2.2246,0.2723,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13089,5.0,0.0,35.0,2.4931,1.0,4.0,3.8677,21.0,6.1447,3.422,4.1683,3.0212,84.0,7.9965,6.1377,65.0,5.0,26.0,3.6151,2.7794,26.0,43.0,17.0,-3.8251,0.0,9.6874,0.0,3.7686,0.0,0.0,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160782,6.0,2.0,54.0,2.5725,1.0,6.0,3.8677,16.0,5.6673,3.1625,4.0878,3.2393,38.0,8.2604,6.2226,45.0,5.6676,20.0,2.7822,2.7794,35.0,46.0,12.0,-4.1245,0.0,9.6892,0.0,3.7569,0.0,0.0,1.6581,0.0488,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183268,6.0,4.0,58.4677,2.5725,3.0,3.957,3.5215,8.0,5.5769,3.1192,3.8201,3.1993,17.0,7.9612,5.6971,21.0,17.0,17.0,2.7183,2.7794,31.0,33.0,41.0,-4.0402,0.0,10.6473,2.1972,3.251,2.0,0.5,1.8325,0.2515,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42689,6.0,4.0,58.4677,2.7146,4.0,3.957,3.3262,13.0,5.6031,3.282,3.679,3.1577,30.0,7.9723,5.591,69.0088,21.0,21.0,2.7751,0.0,51.0,17.0,60.0,-4.0402,1.0,9.631,2.5705,3.0763,4.0,0.444,2.4203,0.345,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49809,6.0,4.0,65.0,3.0955,2.0,3.957,3.4915,30.0,5.8812,3.4852,3.8417,3.2393,72.0,7.8806,5.3423,119.0,16.0,16.0,2.8422,2.8396,27.0,20.0,34.0,-4.0224,1.0,9.4368,2.3979,3.3257,2.0,0.222,1.9809,0.1398,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135017,6.0,4.0,87.0,2.7146,2.0,1.0,3.8677,23.0,6.0667,3.282,4.2712,3.57,56.0,7.9203,4.9273,69.0088,15.0,15.0,2.7822,2.7794,55.0,14.0,50.0,-4.0224,0.0,9.4538,3.5835,3.915,1.0,0.091,1.9809,0.1398,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182861,6.0,4.0,58.4677,2.9496,2.0,4.0,3.7573,27.0,5.8208,3.3544,4.0002,3.2393,60.0,7.8719,5.4848,113.0,15.0,15.0,2.7822,2.7794,34.0,27.0,34.0,-4.2462,1.0,9.2704,2.9444,3.5085,2.0,0.2,1.9809,0.1398,3.0354,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180182,6.0,3.0,61.0,2.6461,4.0,5.0,3.4915,11.0,5.6776,3.2039,3.8417,3.2777,24.0,8.4346,6.1159,28.0,19.0,19.0,2.7183,2.7794,28.0,26.0,39.0,-3.7338,1.0,9.9185,2.4849,3.5085,3.0,0.7886,2.1101,0.2515,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173434,6.0,1.0,58.4677,2.9496,4.0,3.957,3.3956,22.0,5.8356,3.6796,3.8417,3.1577,52.0,7.691,0.0,64.0,15.0,15.0,2.7822,2.7794,0.0,0.0,0.0,-4.9115,1.0,0.0,1.7918,3.1548,4.0,0.364,2.5055,0.3104,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185996,7.0,1.0,58.4677,2.6461,2.0,5.0,3.4915,18.0,6.002,3.2437,4.438,3.4183,48.0,8.0273,4.9558,56.0,10.0,17.0,3.3015,2.7794,33.0,7.0,65.0,-4.1872,0.0,9.2587,3.2581,3.9347,2.0,0.222,1.9809,0.1621,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148249,5.0,2.0,42.0,2.4068,1.0,6.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,-23.2089,8.3618,6.2596,16.0,16.0,16.0,2.65,2.8964,38.0,42.0,32.0,-3.9672,0.0,9.876,0.0,3.6328,0.0,0.0,1.6581,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19282,6.0,2.0,58.4677,2.4931,2.0,6.0,3.7573,10.0,5.6321,3.1192,4.0002,3.2393,24.0,8.0019,5.8608,31.0,17.0,17.0,2.7183,2.7794,35.0,27.0,16.0,-3.9481,0.0,9.5955,3.0445,3.384,1.0,0.167,1.9809,0.1939,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102589,6.0,6.0,71.0,3.0007,4.0,5.0,3.4915,24.0,5.8868,3.5447,3.7979,3.1993,61.0,7.8836,5.5872,90.0,21.0,21.0,2.7822,2.8396,30.8133,27.0,33.0,-4.0576,1.0,9.2141,2.3979,3.3257,2.0,0.286,2.1101,0.2231,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78274,5.0,2.0,70.0,2.5725,1.0,5.0,3.7573,15.0,5.7013,3.1625,4.0002,3.2393,38.0,7.8409,5.2832,79.0,15.0,15.0,2.65,2.7794,44.0,12.0,21.0,-4.5416,0.0,9.1023,2.7726,3.5644,1.0,0.125,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
157198,5.0,3.0,58.4677,2.8958,2.0,3.957,3.4915,29.0,5.9795,3.4852,4.0002,3.3377,72.0,8.0254,5.624,126.0,15.0,19.0654,2.7822,2.7794,50.0,0.0,93.0,-3.9088,1.0,10.2619,2.6391,3.3782,1.0,0.143,2.1101,0.2005,2.5502,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90593,6.0,1.0,58.4677,2.5725,1.0,7.0,3.6332,17.0,5.8119,3.2039,4.0878,3.4183,42.0,8.0112,5.6733,45.0,17.0,17.0,2.8422,2.8396,28.0,22.0,44.0,-4.4289,0.5082,9.2564,2.7726,3.6328,1.0,0.091,1.9809,0.1275,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55051,4.0,4.0,38.0,2.4931,1.0,7.0,3.6847,9.0,5.6213,3.074,3.9437,3.57,21.0,7.8413,5.3519,29.0,19.0,19.0,2.5767,2.7794,16.0,19.0,38.0,-4.1719,0.0,9.1078,2.7726,3.521,1.0,0.167,1.8325,0.1768,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18207,4.0,3.0,58.4677,2.4931,1.0,1.0,3.6332,9.0,5.5957,3.074,3.9041,3.4183,22.0,7.9268,5.4467,29.0,17.0,17.0,2.65,2.7794,37.0,42.0,32.0,-4.1872,0.0,9.3684,2.3979,3.4117,1.0,0.238,1.8325,0.1432,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81869,4.0,2.0,83.0,2.7787,1.0,2.0,3.6332,23.0,5.7146,3.2437,3.9041,3.2393,52.0,7.9056,5.743,124.0,26.0,26.0,2.5767,2.8964,33.0,16.0,52.0,-3.7805,0.0,9.3798,0.0,3.491,0.0,0.0,1.6581,0.1768,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153635,4.0,4.0,37.0,2.4931,2.0,5.0,3.3615,5.0,5.5807,3.074,3.9041,3.2777,14.0,8.4995,6.4281,16.0,15.0,16.0,2.65,2.8396,22.0,48.0,28.0,-4.2317,0.0,10.0134,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
136110,6.0,2.0,73.0,2.839,4.0,5.0,3.3262,15.0,5.6177,3.3189,3.9876,3.1142,37.0,8.0645,6.0186,44.0,16.0,16.0,2.8422,2.7794,0.0,0.0,0.0,-4.0224,1.0,9.6815,1.6094,3.0905,4.0,0.444,2.3272,0.2624,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
40977,6.0,4.0,59.0,2.7787,1.0,2.0,3.8677,27.0,5.8501,3.3544,4.0878,3.2393,62.0,7.9685,5.8535,122.0,18.0,18.0,2.7822,2.7794,34.0,15.0,52.0,-3.8678,1.0,9.3481,0.0,3.7569,0.0,0.0,1.6581,0.0611,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
