CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,0.6931,8.659340042399374e+16,2.4931,3.0,7.3891,3.4605,2.7216,5.5769,3.074,3.7752,3.1993,3.7889,7.9141,5.3845,4.2459,24154952.7536,3.3673,2.7183,3.4323,10686474581524.463,4.1627,4.1684,5.54062238439351e+34,0.0,9.2641,2.1401,3.1912,1.7396,0.4055,1.6581,0.2231,2.1646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,6.837671229762744e+30,3.2619,4.0,403.4288,3.1711,3.266,5.7676,3.8634,3.6534,2.9965,4.2515,8.0991,5.5872,5.1864,24154952.7536,3.3673,2.3179,2.7153,26489122129.8435,4.0297,3.798,1.1420073898156842e+26,1.0,9.1936,1.3218,2.9931,2.0406,0.511,2.4203,0.511,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,2.8958,2.0,7.3891,3.7804,3.5324,6.069,3.3888,4.0709,3.5414,4.5348,8.0496,5.989,5.0358,26489122129.8435,3.5835,2.65,2.7794,1318815734.4832,3.9749,3.963,5.184705528587072e+21,1.0,9.893,3.091,3.6673,1.7396,0.1823,1.8325,0.1337,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,1.373382979540176e+32,2.839,2.0,7.3891,3.5789,3.6165,5.884,3.4541,3.863,3.1993,4.5132,7.7872,5.1705,5.1637,8886110.5205,3.3322,2.7822,2.8964,20.0855,2.8476,3.1185,1.373382979540176e+32,1.0,8.3991,2.7081,3.361,1.5465,0.1053,1.6581,0.0998,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,8.659340042399374e+16,2.4068,1.9902,1096.6332,3.8466,3.0543,5.698,3.074,4.0709,3.3849,4.0467,8.4256,6.0753,4.5414,26489122129.8435,3.5835,2.65,2.7153,24101615804317.79,4.1311,3.8839,,0.0,9.7881,0.0,3.6717,1.307,0.0,1.6581,0.1053,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,1.6948892444103336e+28,2.5725,2.0,403.4288,3.6332,3.4721,5.8979,3.422,3.9041,3.1993,4.4797,8.0089,5.9738,5.0027,24154952.7536,3.3673,2.7183,2.7153,24101615804317.79,3.7898,4.0003,1.1128637547917594e+36,0.0,9.8051,2.8332,3.4496,1.5465,0.1053,1.8325,0.1398,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,2.461504319770735e+25,2.8958,1.0,54.5982,3.4915,3.5027,5.8029,3.5447,3.7979,3.1993,4.4333,7.9584,5.8111,5.0358,26489122129.8435,3.5835,2.5767,2.8396,1.1719142372802612e+16,3.956,3.9043,2.235246603734715e+37,1.0,9.3924,2.1972,3.2115,1.7396,0.2231,1.6581,0.1115,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,3.831008000716577e+22,2.8958,4.0,54.5982,3.4605,3.5892,5.9565,3.5732,3.7752,3.1142,4.5241,8.0099,6.089,5.1694,65659969.1373,3.4012,2.7183,2.7153,485165195.4098,3.9935,3.9242,,1.0,9.7966,2.3979,3.2891,1.7396,0.2005,2.1101,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,1.4093490824269389e+22,2.4068,1.0,148.4132,3.8466,2.6536,5.8537,2.977,4.0709,3.7958,3.6689,8.089,5.8805,4.2459,1318815734.4832,3.4965,2.5767,2.7153,78962960182680.69,3.7669,3.9043,3.7332419967990015e+32,0.0,10.0659,3.2581,3.7333,1.5465,0.2874,1.4468,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,5.052393630276104e+31,2.4068,2.0,54.5982,3.6064,3.0059,5.6912,3.1625,3.9689,3.1993,4.0111,8.1184,5.961,4.4866,178482300.9632,3.434,2.5767,2.7153,1318815734.4832,3.8968,4.1045,2.515438670919167e+30,1.0,9.5952,0.0,3.384,1.307,0.0,1.8325,0.1467,2.1646,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.3863,1.8586717452841279e+31,2.3124,1.0,2.7183,3.6064,2.5019,5.554,2.977,3.8838,3.5414,3.5893,8.028,5.6937,4.2741,9744803446.2489,3.4361,2.3179,2.7153,1446257064291.475,3.849,4.3123,1.545538935590104e+25,0.0,9.6874,0.0,2.8224,1.307,0.0,1.1785,0.0,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,1.5060973145850308e+35,2.9496,3.0,2.7183,3.4605,3.3744,6.0851,3.6278,3.8838,3.9347,4.6841,8.0903,5.9054,4.6617,24154952.7536,3.4361,3.5309,2.7153,78962960182680.69,3.834,4.071,1.2523631708422137e+29,1.0,9.5746,2.4336,3.3013,2.1628,0.375,2.2246,0.2746,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,2.461504319770735e+25,2.7268,1.0,52.3002,3.6593,3.7186,6.1187,3.6008,3.9241,3.1993,4.6073,7.878,5.3083,5.0926,195729609428.8388,3.6376,2.65,2.7153,195729609428.8388,3.7898,4.1045,2.515438670919167e+30,1.0,9.1501,0.0,3.4521,1.307,0.0,1.9809,0.1672,2.3804,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.1109,2.0382810665126686e+34,2.9496,1.0,1096.6332,3.6332,3.5324,5.8149,3.4852,3.9041,3.1142,4.4683,7.8941,5.5984,5.1864,65659969.1373,3.4012,2.5767,2.7153,2.3538526683702e+17,3.8763,4.1209,1.6516362549940018e+38,1.0,9.4584,0.0,3.491,1.307,0.0,1.4468,0.0545,3.2112,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.7146,1.0,7.3891,4.573,3.4406,6.1908,3.2039,4.6877,3.5414,4.4683,8.1169,6.3099,4.9187,8886110.5205,3.3322,2.7822,2.7153,29048849665247.426,3.5336,4.2988,1.6516362549940018e+38,0.0,9.8807,4.3307,4.3735,1.5465,0.0953,1.6581,0.0908,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,5786.599,2.5725,2.0,7.3891,3.4605,3.3744,5.9821,3.3888,3.9437,3.3849,4.6368,7.9553,5.451,4.8107,65659969.1373,3.4012,3.439,2.7153,3584912846.1316,4.1934,3.798,1.373382979540176e+32,1.0,9.3711,0.0,3.2891,1.307,0.0,1.4468,0.1768,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.1109,1.8586717452841279e+31,3.0492,1.0,148.4132,3.4605,3.6688,6.0045,3.5732,3.8201,3.1993,4.6073,7.9461,6.0064,5.1694,178482300.9632,3.434,2.7183,2.7153,26489122129.8435,3.5623,3.2431,4.607186634331292e+28,1.0,9.7444,0.0,3.2891,1.307,0.0,1.8325,0.1337,2.3804,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,1.1719142372802612e+16,2.5725,2.0,54.5982,3.5506,3.1866,,3.2039,3.8838,3.3849,4.1143,7.8836,5.6021,4.5306,1318815734.4832,3.4965,2.65,2.7153,1.0,2.8476,3.1185,2.515438670919167e+30,0.0,9.3572,2.6152,3.3782,1.9014,0.2414,1.9809,0.174,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,1.6094,6.837671229762744e+30,2.7787,1.0,7.3891,3.6064,3.3744,5.7146,3.282,3.8838,3.1993,4.4093,8.55,5.7236,5.0358,178482300.9632,3.434,2.5767,2.7153,24154952.7536,4.0817,3.6274,20.0855,1.0,9.5382,2.3026,3.361,1.5465,0.1337,1.6581,0.1115,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,3.404276049931741e+29,2.4931,2.0,54.5982,3.6332,3.0543,5.6673,3.1192,3.9041,3.3849,4.0111,8.097,6.1862,4.4405,65659969.1373,3.4012,2.65,2.7794,29048849665247.426,3.8121,4.0362,,1.0,9.7154,2.3979,3.3435,1.7396,0.1823,1.9809,0.174,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,1.1719142372802612e+16,2.8958,1.0,54.5982,3.6593,3.5324,5.8414,3.4541,3.9241,3.1142,4.5021,8.0948,5.9349,5.158,195729609428.8388,3.6376,2.4118,2.7153,10686474581524.463,3.834,3.798,1.6516362549940018e+38,1.0,9.6905,0.0,3.521,1.307,0.0,1.4468,0.1768,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,2.461504319770735e+25,2.5725,3.0,148.4132,3.2897,3.4721,5.8472,3.3189,4.0709,3.1142,4.4333,7.9166,5.5759,5.0358,178482300.9632,3.434,2.4977,2.7153,10686474581524.463,3.7898,3.9818,2.515438670919167e+30,0.0,9.5648,0.0,3.1565,1.307,0.0,1.8325,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,9.496119420602448e+19,2.5725,1.0,1096.6332,3.6064,3.3034,5.7534,3.2039,3.8838,3.3849,4.2371,8.2967,6.3008,4.6617,72004899337.3859,3.6109,2.5767,2.7153,2.3538526683702e+17,3.9169,3.9818,,0.0,9.9649,0.0,3.46,1.307,0.0,1.6581,0.0871,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,7.694785265142018e+23,2.7146,1.0,2.7183,3.8466,3.408,5.9946,3.3189,4.0709,3.1993,4.4568,7.988,5.7301,4.8661,178482300.9632,3.434,2.7183,3.0497,4311231547115195.0,4.147,3.6274,2.7585134545231703e+33,1.0,9.3262,2.9957,3.6589,1.5465,0.1053,1.6581,0.0998,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,1.6948892444103336e+28,2.4931,1.0,20.0855,3.6064,3.1444,5.6946,3.2039,3.8838,3.1993,4.1928,8.0231,5.994,4.8348,178482300.9632,3.434,2.5767,2.7153,3931334297144.0415,4.2231,3.3882,6.076030225056872e+37,0.0,9.5342,2.5649,3.4117,1.5465,0.1544,1.6581,0.1249,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,1.0413759433029089e+23,2.4068,1.0,148.4132,3.6064,2.9017,5.5919,3.0267,3.8838,3.3849,3.9928,7.944,5.8319,4.4978,195729609428.8388,3.6376,2.4118,2.7153,26489122129.8435,3.9749,3.963,4.0939969621274545e+35,0.0,9.4595,0.0,3.46,1.307,0.0,1.4468,0.0545,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,2.461504319770735e+25,3.1398,2.0,54.5982,3.6064,3.6165,6.1596,3.5732,3.9817,3.1142,4.5769,8.2429,5.9054,5.0865,485165195.4098,3.4361,2.7822,2.8396,26489122129.8435,3.695,3.8631,2.7585134545231703e+33,1.0,9.4472,2.5392,3.4199,1.9014,0.2414,1.8368,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,3.1855931757113756e+16,2.4931,1.0,52.3002,4.8027,3.0543,6.1805,3.1625,4.8949,3.6767,4.3203,7.9232,5.8289,4.4405,26489122129.8435,3.5835,3.264,2.9502,10686474581524.463,3.6698,4.0003,5.54062238439351e+34,1.0,9.3464,4.1109,4.2741,1.7396,0.1823,1.9809,0.174,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,3.0492,4.0,52.3002,3.6847,3.3744,6.0688,3.6008,3.9437,3.1142,4.3465,7.9457,6.0307,4.7691,65659969.1373,3.4012,2.7822,2.7153,2.3538526683702e+17,3.7435,3.5727,1.6516362549940018e+38,1.0,9.6712,2.5749,3.3744,2.3698,0.4923,2.584,0.4421,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.7146,1.0,7.3891,3.7337,3.4721,5.7534,3.282,3.9817,3.1993,4.3846,7.8784,5.4381,5.0358,178482300.9632,3.434,2.7183,2.7153,78962960182680.69,3.4094,4.071,,0.5082,9.501,2.3979,3.46,1.5465,0.1053,1.6581,0.4265,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.0,3.7332419967990015e+32,2.4931,1.0,7.3891,3.7337,3.266,5.7438,3.2039,3.9817,3.1993,4.3069,7.9668,5.6419,4.9259,65659969.1373,3.4012,2.5767,2.7153,1586013452313430.8,4.0647,3.7041,5.052393630276104e+31,0.0,9.3508,0.0,3.606,1.307,0.0,1.4468,0.0611,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8494,1.6094,6.235149080811617e+27,2.4931,3.0,403.4288,3.4605,2.7853,5.5807,3.074,3.7752,3.1993,3.766,7.9217,5.8535,4.288,65659969.1373,3.4012,2.65,2.7153,78962960182680.69,4.1311,3.963,6.837671229762744e+30,0.0,9.3826,1.9459,3.1842,1.7396,0.3365,1.8325,0.2624,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,1.1719142372802612e+16,2.839,2.0,54.5982,3.4605,3.4406,5.7629,3.3544,3.8201,3.1142,,7.9141,5.9636,5.0094,65659969.1373,3.4657,2.8422,2.8396,29048849665247.426,4.0118,3.8839,,0.0,9.8967,2.4849,3.3137,1.7396,0.2005,1.8325,0.1467,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,6.837671229762744e+30,3.1398,2.0,20.0855,3.4605,3.6688,6.1701,3.6796,3.9817,3.1993,4.6172,8.161,5.8289,5.1751,1318815734.4832,3.4361,2.7183,2.7153,532048240601.7986,3.9366,3.9043,5.54062238439351e+34,1.0,9.8958,2.3979,3.441,1.7396,0.1823,2.1101,0.2335,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,7.694785265142018e+23,2.4931,1.0,403.4288,3.7337,3.3744,5.7566,3.2437,3.9817,3.1142,4.4093,7.8585,5.124,4.9113,195729609428.8388,3.6376,2.4977,2.7794,3931334297144.0415,3.956,4.0879,3.10429793570192e+26,1.0,9.0538,0.0,3.46,1.307,0.0,1.6581,0.0908,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,2.5813128861900675e+20,2.7787,2.0,52.3002,3.4605,3.408,5.7815,3.4852,3.7752,3.1993,4.2556,8.2358,6.4646,4.9187,8886110.5205,3.3322,2.7822,2.7153,29048849665247.426,3.7898,4.0537,,1.0,10.2396,2.3979,3.2702,1.5465,0.5814,1.6581,0.1053,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,1.4093490824269389e+22,2.7146,3.0,54.5982,3.4605,3.1003,5.7113,3.2437,3.7752,3.1993,4.0291,7.8468,5.3033,4.4866,65659969.1373,3.5264,3.3654,2.7153,214643579785916.06,3.9749,3.8631,1.1128637547917594e+36,1.0,9.0659,2.2773,3.2433,2.0406,0.3365,2.1101,0.2335,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,5786.599,2.4931,2.0,7.3891,3.8466,3.1444,5.7309,3.1625,3.9689,3.1993,4.1928,7.8982,5.2679,4.6522,485165195.4098,3.4657,2.7183,2.7153,214643579785916.06,3.3757,4.2285,5.54062238439351e+34,0.0,9.2738,3.2581,3.606,1.5465,0.1053,1.6581,0.0953,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,2.8307533032746943e+23,2.5725,2.0,2.7183,3.7337,3.1444,5.6499,3.1625,3.9817,3.1142,4.1464,8.0276,5.6525,4.8188,178482300.9632,3.434,2.7183,2.7153,1.1719142372802612e+16,3.5336,4.3123,1.6516362549940018e+38,0.0,9.588,3.0445,3.3782,1.5465,0.1337,1.8368,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,4.607186634331292e+28,3.5293,4.0,148.4132,3.3262,3.6688,6.4073,4.3647,3.7752,3.0688,4.9215,8.1337,6.5058,5.1637,485165195.4098,3.4657,2.8989,2.7153,3931334297144.0415,4.4455,3.6792,,1.0,10.4047,2.1282,3.1862,2.1628,0.375,2.4203,0.3104,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,2.461504319770735e+25,2.6461,4.0,52.3002,3.3615,3.3395,5.7046,3.3189,3.7979,3.1993,4.3335,7.8366,5.5413,4.889,3269017.3725,3.2958,2.7822,2.7153,1202604.2842,4.5136,3.6274,1.0413759433029089e+23,0.0,8.8715,2.0794,3.1704,1.5465,0.1178,1.9809,0.1914,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,2.461504319770735e+25,3.1398,2.0,2.7183,3.4605,3.6688,6.1098,3.8205,3.7752,3.0688,4.9431,7.9089,5.366,5.0988,24154952.7536,3.3673,3.5878,2.7153,214643579785916.06,3.8121,4.0362,1.373382979540176e+32,1.0,9.31,2.2773,3.2354,2.0406,0.3104,2.1101,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,2.461504319770735e+25,2.4068,1.0,2.7183,3.6332,3.266,5.7046,3.1625,3.9041,3.1993,4.2933,7.8041,5.0814,4.8269,195729609428.8388,3.6376,2.4118,2.7153,178482300.9632,3.7669,4.1684,1202604.2842,0.0,9.159,0.0,3.491,1.307,0.0,1.4468,0.0516,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,6.235149080811617e+27,3.0955,1.0,1096.6332,3.8466,3.7186,5.9539,3.6278,4.0709,,4.627,7.9591,5.9965,5.1694,24154952.7536,3.3673,2.7183,2.7153,1586013452313430.8,3.9169,3.9242,,1.0,9.5572,2.9178,3.46,1.7396,0.1672,1.8325,0.1275,2.9344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,5.052393630276104e+31,2.7146,2.0,2.7183,3.4605,3.5612,5.9303,3.3189,4.0002,3.1993,4.5132,8.3534,6.089,5.1229,65659969.1373,3.4965,2.7183,2.7153,6.398434935300549e+17,3.7669,4.3645,6.076030225056872e+37,1.0,9.6408,3.091,3.6328,1.7396,0.2005,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8494,1.0986,9.496119420602448e+19,2.6461,3.0,2.7183,3.6533,3.3034,5.7691,3.3513,3.9817,3.1142,4.2656,8.2979,6.0497,4.7606,24154952.7536,3.3673,2.7183,3.0497,2.3538526683702e+17,4.0297,4.1528,2.29378315946961e+27,0.0,10.1584,2.9178,3.5112,1.7396,0.2005,1.8325,0.1544,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,3931334297144.0415,2.4931,1.0,148.4132,3.6332,2.8452,5.5957,3.0267,3.9041,3.3849,3.8546,8.0572,6.3261,4.4286,3584912846.1316,3.5264,2.4977,2.8396,1318815734.4832,3.9366,3.8419,,0.0,9.9253,2.6391,3.3951,1.7396,0.2515,1.6581,0.1249,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0794,1.3863,2.461504319770735e+25,2.9496,4.0,52.3002,3.4286,3.5612,6.3461,4.054,4.1044,3.1142,4.9142,8.039,5.1985,5.1864,1202604.2842,3.3322,3.5012,3.2999,3931334297144.0415,3.6175,4.0136,178482300.9632,1.0,9.6099,2.1401,3.1982,1.7396,0.2515,1.8325,0.1621,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,2.461504319770735e+25,2.4068,1.0,52.3002,3.9087,2.5806,5.6031,2.977,4.1208,3.8611,3.5893,8.2586,6.0379,4.1716,8886110.5205,3.3322,2.5767,3.1402,485165195.4098,3.5039,3.7041,1586013452313430.8,0.0,10.0897,3.3673,3.8026,1.5465,0.4055,1.4468,0.1823,2.0553,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.1109,6.837671229762744e+30,2.4068,2.0,54.5982,3.7337,3.0543,5.708,3.1192,3.9689,3.3849,4.1621,8.1833,6.3008,4.7691,65659969.1373,3.4012,2.65,2.7153,4.727839468229346e+18,3.4419,4.3517,1.2523631708422137e+29,0.0,10.2281,0.0,3.5501,1.307,0.0,1.6581,0.1672,2.0553,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
