CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
2.4849066497880004,0.0,2.3538526683702e+17,2.9496134615867353,-1.3638242098109703,148.4131591025766,3.684710770935977,3.875469817042204,6.146877131145318,3.679562697488244,4.104406800595641,3.1993240090262556,4.8299834432685484,8.031556536280997,5.796057750765372,5.163744740190901,3269017.3724721107,3.295836866004329,3.4389511286434415,2.7794013513554483,72004899337.38588,4.1781628547778515,3.3882152931965517,4311231547115195.0,1.0,9.507254695741542,2.740840023925201,3.424830733052599,2.2716328404193455,0.4350239103497088,2.583955096863302,0.37500590062345585,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.6931471805599453,4.2012104037905144e+25,2.4068162685177703,1.0,148.4131591025766,3.733699838381132,2.7853408584253008,5.646350824719723,3.0267007804894175,3.9816755894607323,3.67670443929621,3.7889258455147194,7.920637795846344,5.308267697401205,4.341437411609056,65659969.13733051,3.4011973816621555,2.4976800720044485,2.7794013513554483,214643579785916.06,3.7435067606339265,4.2712773822231656,2.5813128861900675e+20,0.0,9.23883064237581,3.044522437723423,3.6059717807651537,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.14323416808590783,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,1.6094379124341003,2.4615848955789286e+25,2.895832927986936,3.0,7.38905609893065,3.4605223278564243,3.616452317167064,5.994599445711823,3.5446932253626966,3.8837630679856048,3.1993240090262556,4.63675496937497,7.863084658851976,5.313205979041787,5.140597953443769,22026.465794806718,3.332204510175204,3.1844609363569085,2.715315359528786,1.0,2.847573094025927,3.118527370535867,2.0382810665126688e+34,0.5082491667876791,9.167641617443067,2.70805020110221,3.4280809245504797,1.7396269879860127,0.20048886074940359,1.9809238762912427,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,7.016735912097631e+20,2.838994832546063,1.0,148.4131591025766,3.846600888676408,3.4405892552424504,5.951308807192126,3.3544222996811173,4.070850423251643,3.1993240090262556,4.607256883197093,7.933268661385318,5.572154032177765,4.866132536914987,1318815734.4832146,3.4965075614664802,3.051841502667327,2.715315359528786,3931334297144.042,3.7669018968056607,4.1837746770834165,7.016735912097631e+20,1.0,9.609988594762783,3.258096538021482,3.733313596086459,1.5465446805720102,0.10526051065749295,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,1.3862943611198906,3.7332419967990015e+32,2.4068162685177703,1.0,403.4287934927351,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.616547646390999,8.977591672778367,6.470799503782602,4.274133455203211,9744803446.248903,3.5553480614894135,2.3178937364805554,2.8396265124706583,6.398434935300549e+17,3.855365388540616,4.228482814894213,3.404276049931741e+29,0.0,10.620644185556426,3.044522437723423,3.6059717807651537,1.5465446805720102,0.2874320411965716,1.446786615506242,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,1.1420073898156842e+26,2.71460003538509,3.0,148.4131591025766,3.361541365070494,3.4080187518705847,5.75970878889405,3.3188681316675854,3.820056432987913,3.1993240090262556,4.4092634177220065,8.09482393042731,5.5134287461649825,4.925933095653532,24154952.7535753,3.367295829986474,2.7107240790310043,2.7794013513554483,1586013452313430.8,3.6440357607315566,4.1837746770834165,1.3733829795401761e+32,0.0,9.50822026940441,2.0373166153791646,3.159866309005494,1.9013936360313461,0.3184537311185346,1.9809238762912427,0.20048886074940359,2.1645994396193253,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,0.0,1.2523631708422137e+29,2.4068162685177703,3.0,2.718281828459045,3.4605223278564243,2.72164672550609,5.628541290970653,3.1624773271906825,3.7752126881483705,3.1993240090262556,3.69408805546001,7.923901001410043,5.488937726156687,4.4977840526908075,3269017.3724721107,3.295836866004329,1.9677085719502236,2.715315359528786,1.9073465724950998e+21,3.1461277782338146,4.6692059663455225,7.498416996990121e+33,0.0,9.70106532403517,0.0,3.1981605357250946,1.3070397248922154,0.0,1.8324914558021834,0.24137631957526948,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,1.0986122886681098,1096.6331584284585,2.71460003538509,1.0,1096.6331584284585,3.846600888676408,3.561197794457863,6.123053895529908,3.4540763307482516,3.9688976616104497,3.384930864046041,4.6559477795077315,7.690526811839562,0.0,5.441789856409869,54.598150033144236,3.436094517840262,3.4705450767270993,2.7794013513554483,6.398434935300549e+17,3.695007561096892,4.1045102900258765,1.0,1.0,0.0,3.258096538021482,3.5111705913692597,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.1275133202989596,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,9.253781725587787e+29,2.838994832546063,3.0,7.38905609893065,3.633197590047577,3.502710726309567,6.170146001374563,3.573161608098791,3.9041275577547854,3.384930864046041,4.6747791518016,8.09482393042731,5.53338948872752,4.918650690570881,65659969.13733051,3.4011973816621555,2.8422467846918926,2.715315359528786,3584912846.131592,3.7195511535981707,4.285144719180039,2.29378315946961e+27,1.0,9.550092936718967,2.772588722239781,3.4600147231203264,1.7396269879860127,0.16720791898390647,1.9809238762912427,0.16720791898390647,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,4.2012104037905144e+25,2.572503061678866,1.9901777090673027,403.4287934927351,3.846600888676408,3.227055903109389,5.7846123401778415,3.1192349384639284,4.213708303093684,3.1142240372082,4.265617636297469,7.900090585379849,4.9344739331306915,4.7606161316980415,65659969.13733051,3.4011973816621555,2.718281958362077,2.8396265124706583,9744803446.248903,4.011793711184138,4.036239602803936,1.8586717452841279e+31,0.0,9.321702839829644,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.05732506661926941,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.0,2.4615848955789286e+25,2.6460733716973497,1.9901777090673027,2.718281828459045,3.6064104652631697,3.054253067988023,5.632128662486461,3.1192349384639284,3.8837630679856048,3.1993240090262556,4.114292400995442,7.954206062680333,5.521460917862246,4.652224357799586,9744803446.248903,3.5553480614894135,2.576745980587734,2.715315359528786,214643579785916.06,3.7195511535981707,3.9437746339222834,2.235246603734715e+37,0.0,9.348710041240954,2.5649493574615367,3.360980931654817,1.7396269879860127,0.25153662581542763,1.6581209233681473,0.10526051065749295,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,8.659340042399374e+16,2.71460003538509,1.0,1096.6331584284585,3.757322835464624,3.3743515919462364,5.900598277781553,3.3188681316675854,4.000158087037271,3.1993240090262556,4.37208850954064,8.542573698802414,6.484635235635252,4.725774827643593,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,532048240601.7986,4.2231170203690755,3.484712651808609,2.515438670919167e+30,0.5082491667876791,10.415951832970627,3.0204248861443626,3.592298203331519,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.09075436326846414,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,1.2523631708422137e+29,2.4068162685177703,2.0,52.29839411953918,4.27435232966909,2.7853408584253008,5.747020514634363,3.0267007804894175,4.4261246409055905,3.67670443929621,3.7889258455147194,8.131097285418441,5.262690188904886,4.287961514728295,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,1.1719142372802612e+16,2.847573094025927,4.570713871436855,3.0250773222011426e+36,0.0,9.687372992308031,3.044522437723423,3.947726867922433,1.5465446805720102,0.18232155679395465,1.6581209233681473,0.16720791898390647,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.733699838381132,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.6430681479147973,8.428039887304113,6.154858094016418,4.245890122076912,1318815734.4832146,3.4965075614664802,2.4976800720044485,2.715315359528786,3931334297144.042,3.7897621894809017,4.136973794082369,1.8586717452841279e+31,0.0,9.869568759332502,3.044522437723423,3.6059717807651537,1.5465446805720102,0.2874320411965716,1.446786615506242,0.13365638481267358,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,4.607186634331292e+28,2.572503061678866,1.0,2.718281828459045,3.846600888676408,3.4405892552424504,5.878452407336869,3.2039270626093566,4.070850423251643,3.384930864046041,4.445105742804249,7.892275215664468,4.574710978503383,4.918650690570881,65659969.13733051,3.7376696182833684,2.7107240790310043,2.715315359528786,2980.9579870417283,4.2800752580948815,3.820193957591165,1.4835256002578113e+30,1.0,8.506940814951886,0.0,3.733313596086459,1.3070397248922154,0.0,1.8368145619702556,0.04401688541677433,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8494406206516325,0.6931471805599453,2.4615848955789286e+25,2.895832927986936,4.0,7.38905609893065,3.4605223278564243,3.3743515919462364,5.930269568802528,3.654004853192346,3.7752126881483705,3.1142240372082,4.421354164089369,7.914810117887211,5.081404364984463,-inf,65659969.13733051,3.4011973816621555,2.782184052591688,2.715315359528786,4311231547115195.0,3.6440357607315566,-inf,1.6516362549940018e+38,1.0,9.052164937010307,2.1972245773362196,3.211546831821976,1.7396269879860127,0.22314355131420976,1.9809238762912427,0.20048886074940359,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,2.4615848955789286e+25,2.572503061678866,1.0,52.29839411953918,3.6064104652631697,3.227055903109389,5.687842529439565,3.1624773271906825,3.8837630679856048,3.1993240090262556,4.192814707522036,8.28059114794474,5.908082938168931,4.661719493129837,26489122129.84347,3.58351893845611,2.6500159362918616,2.7794013513554483,4311231547115195.0,4.131092298449128,3.904253993881493,4.607186634331292e+28,0.0,9.602382459752207,2.772588722239781,3.4600147231203264,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.493087261348847,3.0,52.29839411953918,3.4605223278564243,3.2460765614904568,5.610408817635306,3.0740377991309584,3.7752126881483705,3.384930864046041,3.7889258455147194,7.811376763263252,4.48863636973214,4.287961514728295,178482300.96318725,3.4339872044851463,2.6500159362918616,2.715315359528786,22026.465794806718,2.847573094025927,4.013570255196201,195729609428.83878,0.0,8.61974977974133,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.33647223662121295,1.8324914558021834,0.24137631957526948,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.7787304463274354,4.0,54.598150033144236,3.4605223278564243,3.054253067988023,5.930269568802528,3.3887556498160105,4.070850423251643,3.1142240372082,4.114292400995442,7.820249482626501,5.099866427824199,4.623185716677445,178482300.96318725,3.4339872044851463,2.782184052591688,2.715315359528786,10686474581524.463,3.876310371072449,4.120873771156789,2.7585134545231703e+33,1.0,9.152817185732516,2.70805020110221,3.4199355525369945,2.1627732931412353,0.4421184257561999,2.4203181252360944,0.3674170404706345,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.3978952727983707,1.3862943611198906,1.3733829795401761e+32,2.838994832546063,4.0,20.085536923187668,3.4605223278564243,3.5892066400594596,6.109816147800402,3.627776634725946,3.8837630679856048,3.1993240090262556,4.853660868040552,8.437831031414856,6.335054251498059,4.925933095653532,148.4131591025766,3.332204510175204,3.764781235591476,2.715315359528786,3.1855931757113756e+16,4.098434136664711,3.883892105147897,2.451245542920086e+40,0.0,10.097861190354225,2.6026896854443837,3.406100175412713,2.0405991803292447,0.3104215594212703,2.2245627362321936,0.25153662581542763,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,4.727839468229346e+18,2.6460733716973497,1.0,54.598150033144236,3.65928584479874,3.3034133019092886,5.79379356942476,3.282003115507117,3.9240855984425744,3.1993240090262556,4.279563135105217,7.946096080402676,5.342334251964811,4.661719493129837,72004899337.38588,3.6109179126442243,2.576745980587734,2.715315359528786,65659969.13733051,-inf,3.9242095363212806,9744803446.248903,0.0,9.074291527512907,0.0,3.5209767925174744,1.3070397248922154,0.0,1.446786615506242,0.046883585898850416,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.895832927986936,4.0,52.29839411953918,3.6532557639459466,3.3395113452031984,5.83555878181232,3.627776634725946,3.7752126881483705,3.068794615002917,4.279563135105217,7.894141565671537,6.729063048971934,4.661719493129837,8886110.520507872,3.332204510175204,2.718281958362077,2.9501790107656065,4.727839468229346e+18,3.833972311655748,3.820193957591165,14242.452698681795,0.5082491667876791,8.741296282225147,1.791759469228055,3.1200470404132967,1.7396269879860127,0.16720791898390647,2.2245627362321936,0.24137631957526948,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.3733829795401761e+32,2.838994832546063,1.0,54.598150033144236,4.040127695706992,3.472132297876919,6.033699767389883,3.573161608098791,4.2283913924575645,3.1993240090262556,4.468306247598277,7.932909984755657,5.159055299214529,4.866132536914987,24154952.7535753,3.713572066704308,2.718281958362077,2.715315359528786,5.184705528587072e+21,3.375738602709306,4.351735640632018,4.0939969621274545e+35,1.0,9.189218875354072,2.772588722239781,3.4600147231203264,1.5465446805720102,0.08709470685093376,1.446786615506242,0.04401688541677433,3.035408308430317,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,2.4615848955789286e+25,2.895832927986936,3.0,2.718281828459045,3.3262439149567715,3.616452317167064,5.892350942736778,3.679562697488244,3.7752126881483705,3.1993240090262556,4.490980671255709,7.879869165913862,5.4116460518550396,5.146435072404046,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,5.184705528587072e+21,3.7435067606339265,3.118527370535867,7.694785265142018e+23,1.0,9.281450999434135,1.791759469228055,3.1808600959026387,1.5465446805720102,0.09531017980432487,1.9809238762912427,0.17395330712343804,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3862943611198906,1.6094379124341003,1.8586717452841279e+31,2.4068162685177703,1.0,148.4131591025766,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.589304602169953,7.9133478763557346,5.62040086571715,4.274133455203211,9744803446.248903,3.5553480614894135,2.3178937364805554,2.715315359528786,3931334297144.042,4.1781628547778515,4.000272946866931,2.091659496012996e+24,0.0,9.457200449907708,3.044522437723423,3.6059717807651537,1.5465446805720102,0.2874320411965716,1.446786615506242,0.13365638481267358,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.1109017690165108,532048240601.7986,2.3123938267276265,1.0,20.085536923187668,3.733699838381132,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.6430681479147973,7.92715359308909,5.53338948872752,4.231463579326925,485165195.4097903,3.4657359027997265,3.36538329437783,2.715315359528786,3.1855931757113756e+16,3.9169284916283797,4.401989230315398,2.235246603734715e+37,0.0,9.331938343723671,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.13365638481267358,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3862943611198906,1.0986122886681098,9744803446.248903,2.4068162685177703,1.0,54.598150033144236,3.733699838381132,2.8452198392489945,5.653386766843227,3.1192349384639284,3.9816755894607323,3.1993240090262556,4.029074886525973,7.955609804815396,5.853519533119059,4.818811767662891,3269017.3724721107,3.295836866004329,2.4118218651589363,3.0497172169763993,78962960182680.69,4.617551983081392,3.863106977021284,5.54062238439351e+34,0.0,9.211040127090456,0.0,3.6059717807651537,1.3070397248922154,0.21351638060126968,1.446786615506242,0.08709470685093376,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,72004899337.38588,2.572503061678866,3.0,54.598150033144236,3.4605223278564243,2.8452198392489945,5.646350824719723,3.1192349384639284,3.7752126881483705,3.384930864046041,3.8545821712150565,8.24499769351148,6.054439346269371,4.35437121106247,3269017.3724721107,3.295836866004329,2.6500159362918616,2.715315359528786,26489122129.84347,4.266136949260939,3.6535904177687155,4.607186634331292e+28,1.0,9.672815734801127,2.3978952727983707,3.2890526072188537,1.9013936360313461,0.4054651081081644,1.9809238762912427,0.2874320411965716,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0986122886681098,0.0,2.4615848955789286e+25,2.572503061678866,3.0,52.29839411953918,3.4605223278564243,2.5018736151608327,5.610408817635306,3.0740377991309584,3.7752126881483705,3.384930864046041,3.4722424265056913,8.034801683844128,6.22455842927536,4.287961514728295,8886110.520507872,3.332204510175204,1.8171452090403264,2.8396265124706583,4.727839468229346e+18,4.1781628547778515,3.5149145171406544,2.451245542920086e+40,1.0,9.758519582283522,2.3978952727983707,3.2890526072188537,1.9013936360313461,0.6931471805599453,1.8324914558021834,0.4700036292457356,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.0986122886681098,2.4615848955789286e+25,2.493087261348847,2.0,148.4131591025766,3.733699838381132,2.6536179968816547,5.646350824719723,3.0267007804894175,3.9816755894607323,3.67670443929621,3.668903445273797,7.972302786680862,5.6240175061873385,4.769214576571101,3269017.3724721107,3.295836866004329,2.7107240790310043,2.8396265124706583,3.4934271057485095e+19,4.1148965310740415,3.904253993881493,1.0148003881138887e+33,0.5082491667876791,9.311722986264785,3.044522437723423,3.6059717807651537,1.7396269879860127,0.511025603768657,1.6581209233681473,0.25153662581542763,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,2.830753303274694e+23,2.895832927986936,3.0,54.598150033144236,3.361541365070494,3.4080187518705847,5.81190694810576,3.485203314455691,3.752013441900024,3.1993240090262556,4.320269409978716,7.957361716009829,5.69035945432406,4.818811767662891,1318815734.4832146,3.4965075614664802,2.6500159362918616,2.715315359528786,195729609428.83878,4.266136949260939,3.5727122689861384,195729609428.83878,1.0,9.574636203046277,2.0794415416798357,3.170418293828408,2.1627732931412353,0.4054651081081644,2.51926677360458,0.24529635595534308,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.6948892444103338e+28,2.895832927986936,2.0,52.29839411953918,3.6064104652631697,3.502710726309567,5.966802747018577,3.5446932253626966,3.8837630679856048,3.1993240090262556,4.545514525196325,8.000526097328448,5.726847747587197,4.903924822684329,24154952.7535753,3.367295829986474,2.718281958362077,2.715315359528786,5.184705528587072e+21,3.7897621894809017,4.338767486000241,4.0939969621274545e+35,1.0,9.619133270177022,2.772588722239781,3.4600147231203264,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.08709470685093376,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.493087261348847,1.0,52.29839411953918,3.7095052657562784,3.005946958688468,5.6776298807792,3.1624773271906825,3.962845046322095,3.1142240372082,3.9359131026780156,7.979861592084481,5.8664680569332965,4.623185716677445,24154952.7535753,3.367295829986474,2.782184052591688,2.715315359528786,178482300.96318725,4.081696189235983,3.883892105147897,6.398434935300549e+17,0.0,9.619332585860503,0.0,3.490960232640308,1.3070397248922154,0.0,1.6581209233681473,0.16720791898390647,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,3.4934271057485095e+19,2.4068162685177703,2.0,403.4287934927351,3.846600888676408,2.8452198392489945,5.674202354938592,3.0740377991309584,4.070850423251643,3.1142240372082,3.875543393844668,7.967116100899697,5.648974238161206,4.392198214917771,85638216.34463161,3.4011973816621555,2.718281958362077,2.715315359528786,1.0,2.847573094025927,3.118527370535867,2.29378315946961e+27,0.0,9.717338680907787,3.044522437723423,3.490960232640308,1.5465446805720102,0.15443635330441893,1.8324914558021834,0.19392069263730652,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.6094379124341003,1.9073465724950998e+21,2.6460733716973497,1.0,52.29839411953918,3.6064104652631697,3.054253067988023,5.649874983828907,3.1192349384639284,3.8837630679856048,3.1993240090262556,4.0111239473459355,8.261404197556285,6.553933404025811,4.541355444763151,26489122129.84347,3.58351893845611,2.4976800720044485,2.715315359528786,1586013452313430.8,4.1148965310740415,4.1837746770834165,3.637970947608805e+42,1.0,10.286843375056192,2.6026896854443837,3.3781827300865412,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.11154137473290741,2.625354794952777,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.6460733716973497,3.0,52.29839411953918,3.733699838381132,3.3743515919462364,5.977000259376049,3.3188681316675854,4.152720099491247,3.1993240090262556,4.4333004689757445,8.09482393042731,5.853519533119059,4.933162850501727,24154952.7535753,3.367295829986474,2.782184052591688,2.7794013513554483,78962960182680.69,4.029732738661011,4.036239602803936,1.3733829795401761e+32,0.0,9.150271845510064,3.044522437723423,3.6588697580397573,1.5465446805720102,0.11778303565638346,1.9809238762912427,0.4265225708795566,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
