CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.6094379124341003,1.0986122886681098,8.659340042399374e+16,2.4068162685177703,1.0,1.7471066591585764,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,8.01219279259448,6.115892125483034,16.0,8886110.520507872,3.258096538021482,2.576745980587734,2.715315359528786,1586013452313430.8,3.4733901866900587,4.2712773822231656,1.3383347192042695e+42,0.0,9.739438040529622,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.0986122886681098,4.607186634331292e+28,3.0006486667797523,1.0,2.046140246832675,3.633197590047577,3.472132297876919,5.943470874069365,3.4540763307482516,3.9041275577547854,3.1993240090262556,4.513152343951446,7.922814448960642,5.560681631015528,116.0,1318815734.4832146,3.4339872044851463,-inf,2.715315359528786,195729609428.83878,3.590325633860541,4.31231548467643,1.4093490824269389e+22,1.0,9.593423529191217,2.833213344056216,3.490960232640308,1.5465446805720102,0.15443635330441893,1.446786615506242,0.06485097231961633,2.0553374645533986,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,2.4068162685177703,2.0,1.3185444791971201,4.311301613296567,2.72164672550609,5.610408817635306,3.0267007804894175,3.9816755894607323,3.384930864046041,3.7426308052106094,7.9685018496185895,6.19644412779452,20.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,3931334297144.042,3.1021566831167595,3.962964272622331,4.923458286012058e+41,0.0,9.810878720803466,3.044522437723423,3.4600147231203264,1.5465446805720102,0.22314355131420976,1.6581209233681473,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972245773362196,0.0,1.1719142372802612e+16,2.572503061678866,2.0,2.1676786654930345,3.6064104652631697,3.227055903109389,5.670763040748141,3.1192349384639284,3.8837630679856048,3.384930864046041,4.251474906831235,8.421018506244335,5.87493073085203,33.0,1318815734.4832146,3.4339872044851463,3.051841502667327,2.7794013513554483,1586013452313430.8,3.896825646139865,4.0184179661629615,3.831008000716577e+22,1.0,10.563801576000833,2.5392369943330477,3.35226778148712,1.9013936360313461,0.3184537311185346,1.9809238762912427,0.20048886074940359,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.493087261348847,1.9612058228167397,1.7246031087638052,3.4605223278564243,2.8452198392489945,5.66731185684016,3.1624773271906825,3.8837630679856048,3.1993240090262556,3.875543393844668,7.873036792492949,5.093750200806762,28.0,65659969.13733051,3.332204510175204,2.782184052591688,2.715315359528786,1.739274941520501e+18,3.7195511535981707,4.198900571267778,4.0939969621274545e+35,0.0,9.104201775914515,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.2874320411965716,1.8324914558021834,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4849066497880004,1.6094379124341003,3.550938211161119e+25,3.9337565118931925,4.0,1.7246031087638052,3.7095052657562784,3.916121408735424,7.081083119125827,4.678690689285198,4.104406800595641,3.1142240372082,5.1941166646443415,7.965033870593573,5.7430031878094825,125.0,54.598150033144236,3.258096538021482,3.8949636019359053,2.715315359528786,1.0,2.847573094025927,-inf,2.0382810665126688e+34,1.0,10.647249641445024,2.6546494243750947,3.4077573169371402,2.541225437650053,0.597736995755287,2.788058291293671,0.5007752879124893,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.302585092994046,1.6094379124341003,1.5060973145850306e+35,2.572503061678866,1.0,1.907759688900121,4.040127695706992,2.901714994023855,5.747020514634363,3.0740377991309584,4.2283913924575645,3.5414215949159624,3.9359131026780156,8.408611197627442,5.926926025970411,20.0,8103.083927575384,3.295836866004329,3.1844609363569085,2.715315359528786,5.184705528587072e+21,3.847352774177929,4.715038018564018,1.2204032943178408e+39,1.0,10.350798131234187,2.917770732084279,3.5356538243918223,1.7396269879860127,0.6931471805599453,1.835652098224391,0.33647223662121295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,2.091659496012996e+24,3.049205264267663,1.0,1.7246031087638052,3.4605223278564243,3.616452317167064,5.93557102211582,3.728798490574296,3.7752126881483705,3.1142240372082,4.566521739970569,7.906004423445811,5.303304908059076,129.0,65659969.13733051,2.4849066497880004,2.6500159362918616,2.715315359528786,1318815734.4832146,3.855365388540616,4.036239602803936,2.091659496012996e+24,1.0,8.93748122841604,2.3978952727983707,3.3256633405554394,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.10526051065749295,2.8797304982263787,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.9073465724950998e+21,3.0006486667797523,2.0,1.907759688900121,3.4605223278564243,3.4405892552424504,5.79379356942476,3.4540763307482516,3.7752126881483705,3.2961842052592876,4.468306247598277,8.023397293116155,5.7899601708972535,104.0,485165195.4097903,3.4011973816621555,2.718281958362077,2.715315359528786,1318815734.4832146,4.266136949260939,3.7040895533760643,4.727839468229346e+18,1.0,9.457512901089753,2.2512917986064953,3.2314936823615605,2.0405991803292447,0.4054651081081644,1.9809238762912427,0.1914464645709552,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0986122886681098,0.6931471805599453,3.550938211161119e+25,2.493087261348847,2.0,1.7246031087638052,3.4605223278564243,2.72164672550609,5.646350824719723,3.0740377991309584,4.070850423251643,3.1993240090262556,3.69408805546001,8.114183069465927,6.51025834052315,44.0,8886110.520507872,3.258096538021482,2.0985410063818004,2.715315359528786,1.0,2.847573094025927,3.118527370535867,9.889030319346946e+42,0.0,10.143881457256866,2.3978952727983707,3.5356538243918223,1.5465446805720102,0.22314355131420976,1.6581209233681473,0.22314355131420976,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1586013452313430.8,2.6460733716973497,2.0,1.907759688900121,3.5214543841320802,3.4080187518705847,5.75970878889405,3.282003115507117,3.8837630679856048,3.1993240090262556,4.359383293109689,7.896004438904128,5.564520407322694,113.0,65659969.13733051,3.332204510175204,2.782184052591688,2.715315359528786,3931334297144.042,3.896825646139865,4.036239602803936,4.0939969621274545e+35,0.0,9.670861776561887,2.3978952727983707,3.313729353633849,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.16211884947643518,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,2.7585134545231703e+33,3.1821525014057315,4.0,1.907759688900121,3.6064104652631697,3.561197794457863,6.107592718709412,3.6008419252241906,3.8837630679856048,3.1993240090262556,4.597227602895355,7.845622230556098,5.19295685089021,104.0,75592587.1422335,3.295836866004329,2.898905475819396,2.715315359528786,9744803446.248903,3.7435067606339265,4.257215034786981,1.0148003881138887e+33,1.0,9.147400572202308,2.6511270537025893,3.3950936236834495,2.2716328404193455,0.4350239103497088,2.327222823654326,0.3001045924503381,2.175827602547478,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,1.9073465724950998e+21,2.838994832546063,2.0,1.7246031087638052,3.5214543841320802,3.3743515919462364,5.790742516207046,3.3887556498160105,3.820056432987913,3.1142240372082,4.37208850954064,7.999184052435616,5.8916442118257715,69.0,3269017.3724721107,3.2188758248682006,2.718281958362077,2.7794013513554483,2.3538526683702e+17,3.896825646139865,3.904253993881493,4.4896128191743455e+38,1.0,9.53285855926342,2.3513752571634776,3.270232025882102,2.0405991803292447,0.3104215594212703,1.9809238762912427,0.17395330712343804,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.0,2.515438670919167e+30,2.71460003538509,1.0,1.7471066591585764,3.6064104652631697,3.502710726309567,5.841385354642535,3.282003115507117,3.9041275577547854,3.384930864046041,4.445105742804249,7.961553822823747,5.676753802268282,103.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.896429716123137,214643579785916.06,4.081696189235983,3.883892105147897,1.2523631708422137e+29,1.0,9.25770094333602,2.772588722239781,3.468495584543389,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.3804228652698707,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.6094379124341003,3.550938211161119e+25,2.493087261348847,3.0,1.7246031087638052,3.361541365070494,2.72164672550609,5.61770130857676,3.352257884352145,3.7752126881483705,3.1993240090262556,3.8545821712150565,8.170051708900965,5.780743515792329,32.0,3269017.3724721107,3.2188758248682006,2.6500159362918616,3.140238344983179,4311231547115195.0,4.098434136664711,3.9242095363212806,9.017628405034299e+39,0.0,10.106714070009978,2.2512917986064953,3.211546831821976,-inf,0.4054651081081644,1.9809238762912427,0.2874320411965716,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,7.694785265142018e+23,2.4068162685177703,1.0,1.7246031087638052,3.395635266700861,3.1003328303226145,5.670763040748141,3.1624773271906825,3.8837630679856048,3.1993240090262556,4.177595772337302,7.896376597476775,5.497168225293202,52.0,403.4287934927351,3.332204510175204,2.9525253649932233,2.715315359528786,1.0,2.847573094025927,3.118527370535867,8.223012714622913e+36,0.5056657898282696,9.204422898212146,0.0,3.3781827300865412,1.3070397248922154,0.0,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.0250773222011426e+36,2.493087261348847,3.0,1.0072192216966445,4.246115265705703,3.186573297341982,6.094147316584936,3.2039270626093566,4.4261246409055905,3.384930864046041,4.177595772337302,8.002870350736304,5.886104031450156,44.0,24154952.7535753,3.295836866004329,2.8422467846918926,2.715315359528786,78962960182680.69,3.503930756098407,4.285144719180039,4.2012104037905144e+25,0.0,9.738612909345894,3.624340932976365,3.947726867922433,1.7396269879860127,0.2078726153210495,1.9809238762912427,0.18232155679395465,2.0553374645533986,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.0986122886681098,3.4934271057485095e+19,3.2228108712214154,1.0,1.7471066591585764,3.4605223278564243,3.642975313755623,6.30674219802825,3.728798490574296,3.9816755894607323,3.1993240090262556,4.62701863668599,8.015501285852405,6.063785208687608,130.0,9744803446.248903,3.4965075614664802,2.576745980587734,2.715315359528786,26489122129.84347,4.0473556204486165,3.7521606490802077,1.2204032943178408e+39,1.0,9.51473205799091,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.22314355131420976,1.6581209233681473,0.09984533496971613,2.986160249971363,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,2.493087261348847,1.0,1.7246031087638052,3.733699838381132,2.901714994023855,5.895107618944665,3.0267007804894175,4.894901023101593,-inf,3.875543393844668,8.586071035374648,6.333279628139691,30.0,9744803446.248903,3.4965075614664802,2.782184052591688,2.715315359528786,214643579785916.06,3.847352774177929,3.3182886486207566,2.235246603734715e+37,0.0,10.08159189604006,4.110873864173311,4.341431762318938,1.7396269879860127,0.25153662581542763,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,4.607186634331292e+28,2.6460733716973497,3.0,1.0072192216966445,3.4605223278564243,3.005946958688468,5.646350824719723,3.2437268793516174,3.7752126881483705,3.1142240372082,3.9742254423133763,-inf,5.796057750765372,33.0,485165195.4097903,3.4011973816621555,2.6500159362918616,2.715315359528786,4311231547115195.0,4.011793711184138,4.070957444146639,6.076030225056872e+37,1.0,9.398063978059133,1.791759469228055,3.134948195725935,2.0405991803292447,0.3674170404706345,2.2245627362321936,0.2745968329031254,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,6.837671229762744e+30,2.6460733716973497,1.0,1.3185444791971201,3.6064104652631697,3.227055903109389,5.724421115189695,3.1624773271906825,3.8837630679856048,3.384930864046041,4.162141637059662,7.838945135089738,5.099866427824199,52.0,485165195.4097903,3.4011973816621555,2.6500159362918616,2.715315359528786,78962960182680.69,3.7897621894809017,4.000272946866931,1.6948892444103338e+28,1.0,9.036344063928219,2.772588722239781,3.468495584543389,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.986160249971363,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,6.837671229762744e+30,2.9496134615867353,2.0,1.7246031087638052,3.4605223278564243,3.472132297876919,5.8471781750876,3.704483583844193,3.7752126881483705,3.068794615002917,4.320269409978716,8.302148424653165,5.8971538676367405,130.0,75592587.1422335,3.332204510175204,2.6500159362918616,2.8396265124706583,1586013452313430.8,3.5335661746819635,4.438088562758765,2.451245542920086e+40,1.0,9.670861776561887,1.791759469228055,3.2247562994680345,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.16211884947643518,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,1.0413759433029089e+23,2.4068162685177703,1.0,2.046140246832675,3.6064104652631697,2.8452198392489945,5.599369387878817,3.0740377991309584,3.8837630679856048,3.1993240090262556,3.95525274069627,7.868455804215174,5.916202062607435,52.0,289.3536894479985,3.332204510175204,2.4976800720044485,2.715315359528786,10686474581524.463,3.847352774177929,4.120873771156789,1.5060973145850306e+35,0.0,10.647249641445024,0.0,3.3256633405554394,1.3070397248922154,0.0,1.6581209233681473,0.16720791898390647,2.17448713086159,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,4.727839468229346e+18,2.572503061678866,2.0,2.046140246832675,3.733699838381132,3.1443824531440887,5.8238027894839215,3.2039270626093566,3.9816755894607323,3.1993240090262556,4.177595772337302,8.109683997691706,6.082218910376446,44.0,26489122129.84347,3.5263605246161616,2.576745980587734,2.7794013513554483,26489122129.84347,4.011793711184138,3.883892105147897,5.052393630276104e+31,0.0,10.027517700952979,3.044522437723423,3.6059717807651537,1.7396269879860127,0.18232155679395465,1.6581209233681473,0.09531017980432487,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,1.3733829795401761e+32,3.0006486667797523,2.0,1.5556101907698152,3.633197590047577,3.5323817915951694,6.098649233737316,3.654004853192346,3.9041275577547854,3.1142240372082,4.566521739970569,7.8322231561604685,5.1647859739235145,105.0,65659969.13733051,3.332204510175204,2.8422467846918926,2.7794013513554483,9744803446.248903,3.5623485547516616,4.377178080171294,3.0250773222011426e+36,1.0,8.9851948179913,2.772588722239781,3.4495888937864456,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.1397619423751587,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.6460733716973497,4.0,1.0072192216966445,3.2896548242345625,3.054253067988023,5.614061710644319,3.2437268793516174,3.7282631822296652,3.068794615002917,4.0111239473459355,7.846795927362662,5.60947179518496,38.0,24154952.7535753,3.295836866004329,2.782184052591688,2.7794013513554483,1446257064291.475,3.896825646139865,3.9817925918012147,6.837671229762744e+30,1.0,9.39007525287337,1.791759469228055,3.0357913353529886,1.9013936360313461,0.2874320411965716,2.110145013252559,0.23348984336835407,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986122886681098,1.6094379124341003,1.2851600114359308e+19,2.493087261348847,1.0,2.046140246832675,3.6064104652631697,3.054253067988023,5.66731185684016,3.1192349384639284,3.8837630679856048,3.1993240090262556,4.2225748728938015,8.042547339285505,5.805134968916488,68.0,3269017.3724721107,3.2188758248682006,2.3178937364805554,2.715315359528786,3931334297144.042,4.307382246037196,4.017153147900265,3.831008000716577e+22,0.0,9.800457652216584,0.0,3.4600147231203264,1.686275385871762,0.0,1.446786615506242,0.06109509935981088,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.0,7.694785265142018e+23,2.4068162685177703,1.0,1.907759688900121,3.6064104652631697,2.72164672550609,5.573126665537073,3.0267007804894175,3.8837630679856048,-inf,3.8112936955553662,7.978834204118843,6.22455842927536,28.0,3584912846.131592,3.4657359027997265,2.4976800720044485,2.715315359528786,72004899337.38588,4.372555384776777,3.421426534359323,8.223012714622913e+36,0.0,9.874110233825451,2.772588722239781,3.2890526072188537,1.5465446805720102,0.18232155679395465,1.6581209233681473,0.15443635330441893,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.0,3.10429793570192e+26,2.493087261348847,1.0,1.7246031087638052,3.633197590047577,3.1443824531440887,5.734169176860636,3.1624773271906825,3.9041275577547854,3.384930864046041,4.237129287724694,7.871130597041655,5.241747015059643,69.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,3.1855931757113756e+16,4.0473556204486165,4.136973794082369,3.404276049931741e+29,0.0,8.987196820661973,0.0,3.490960232640308,1.3070397248922154,0.0,1.446786615506242,0.06485097231961633,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,4.2012104037905144e+25,2.3123938267276265,-1.3638242098109703,1.5556101907698152,4.311301613296567,2.416390509500672,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.561298539020514,7.901202097295652,5.318119993844216,17.0,24154952.7535753,3.295836866004329,2.4976800720044485,2.715315359528786,26489122129.84347,3.855365388540616,4.087874584668979,5.685719999335932e+24,0.0,9.220389707829185,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.22314355131420976,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.1128575608310154,1586013452313430.8,3.049205264267663,2.0,1.7471066591585764,3.633197590047577,3.7185678756818343,6.1846764363277416,3.654004853192346,3.9041275577547854,3.1993240090262556,4.597227602895355,8.092706313209522,5.560681631015528,125.0,9744803446.248903,3.4965075614664802,2.6500159362918616,3.140238344983179,1.1719142372802612e+16,3.812111547536847,3.883892105147897,2.3538526683702e+17,1.0,9.390743422947507,2.772588722239781,3.4495888937864456,1.7396269879860127,0.16720791898390647,1.8324914558021834,0.1275133202989596,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.4068162685177703,3.0,1.7246031087638052,3.4605223278564243,2.72164672550609,5.5806951222582,3.0740377991309584,3.7752126881483705,3.1993240090262556,3.7889258455147194,8.159239336785369,5.5909869805108565,24.0,178482300.96318725,3.367295829986474,2.6500159362918616,2.715315359528786,8.659340042399374e+16,3.6175412511769944,4.3896606024161375,2.7585134545231703e+33,0.0,9.566895308714338,2.0794415416798357,3.2314936823615605,1.5465446805720102,0.22314355131420976,1.6581209233681473,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,78962960182680.69,2.4068162685177703,2.0,1.907759688900121,3.3262439149567715,2.5018736151608327,5.5956623288486185,3.0267007804894175,3.9816755894607323,3.2393038264637406,3.589304602169953,8.074501702339727,6.09807428216624,17.0,3269017.3724721107,3.295836866004329,2.4976800720044485,2.715315359528786,15471395820300.895,4.131092298449128,3.118527370535867,4.923458286012058e+41,0.0,9.69830670159609,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.4265225708795566,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.7585134545231703e+33,2.9496134615867353,3.0,2.046140246832675,3.6064104652631697,3.5892066400594596,5.892350942736778,3.3887556498160105,3.9816755894607323,3.1993240090262556,4.534843077527829,8.37988936035482,6.206575926724928,124.0,178482300.96318725,3.367295829986474,2.782184052591688,2.715315359528786,485165195.4097903,3.974920372292124,-inf,6.076030225056872e+37,0.0,9.76324799612154,2.772588722239781,3.4199355525369945,1.9013936360313461,0.262364264467491,1.9809238762912427,0.17395330712343804,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,3.0006486667797523,1.9612058228167397,1.7246031087638052,3.2896548242345625,3.561197794457863,5.701299150473849,3.4540763307482516,3.7752126881483705,3.0212027314520156,4.50212795422877,7.9740257209606265,5.6131281063880705,129.0,3269017.3724721107,3.2188758248682006,2.6500159362918616,2.715315359528786,3584912846.131592,3.833972311655748,3.962964272622331,1.0413759433029089e+23,1.0,9.571574905170932,1.791759469228055,3.138422314569379,1.7396269879860127,0.22314355131420976,1.9809238762912427,0.1914464645709552,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,1.6094379124341003,3.550938211161119e+25,2.572503061678866,3.0,1.7246031087638052,3.2896548242345625,3.2659632320690712,5.867192799951545,3.515390585878341,3.7752126881483705,3.1993240090262556,4.646397419229738,8.171465725619312,6.066108090103747,74.0,54.598150033144236,3.258096538021482,3.787689506985388,2.715315359528786,4311231547115195.0,4.1148965310740415,3.775356519784946,3.831008000716577e+22,0.0,9.833226019495461,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
