CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.6094,1.3863,-3.3731,3.4076,1.0,2.1677,3.6332,2.7853,5.5769,3.074,3.9041,3.2393,3.8113,8.6002,6.3699,33.0,-2.5088,3.4012,2.5767,2.7794,-4.3041,3.5903,4.2572,-3.8678,0.0,10.4303,1.7918,3.3257,1.7396,0.1823,1.8325,0.1432,2.1758,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.3731,2.7787,-1.3638,1.8886,3.1282,3.408,5.9169,3.5154,3.9628,3.0212,4.5769,8.2655,6.1003,64.0,-3.148,3.5835,3.439,2.8396,-4.1589,3.9366,4.0184,-4.1082,0.0,9.9173,2.3026,3.3435,1.7396,0.0871,1.8325,0.0871,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.912,3.2995,4.0,1.3186,3.2517,3.643,5.9006,3.8634,3.679,3.1142,4.5455,8.0079,5.5568,105.0,-2.587,3.3673,2.65,2.7794,-4.4659,3.2287,4.6013,-4.4755,1.0,9.3567,1.6094,3.0886,2.2716,0.375,2.5055,0.3514,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,0.6931,-2.7081,2.4931,2.0,1.9078,3.7573,2.8452,5.8484,3.074,4.0002,3.4183,3.7889,8.0945,6.045,24.0,-2.587,3.3673,2.65,2.7794,-3.9512,3.4734,4.4955,-3.7574,0.0,9.9785,2.3979,3.491,1.7396,0.1823,1.8325,0.1672,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3026,1.0986,-3.7612,3.0955,4.0,1.5556,3.3956,3.9623,5.9033,3.7288,3.752,3.1577,4.6368,7.9152,5.961,87.0,-3.2692,3.1781,3.3377,2.7794,-3.9318,4.1149,4.1045,-3.9672,1.0,9.914,1.9459,0.0,2.1628,0.4517,2.4203,0.3633,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4849,1.6094,-3.3731,2.7146,3.0,2.0461,3.3262,3.694,5.7784,3.5154,3.7979,3.3325,4.5665,8.0085,5.7137,126.0,-3.3065,3.3673,3.3015,2.7794,-4.3041,4.2661,3.7754,-4.3924,1.0,9.6233,0.0,3.2035,1.5465,0.0,2.2246,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.8918,2.5725,3.0,1.5556,3.4915,3.0059,5.6393,3.1625,3.8417,3.2393,3.9553,8.1009,5.6836,35.0,-2.1151,3.5264,2.7183,2.9502,-4.2047,3.956,3.4536,-4.6135,1.0,9.6134,2.3979,3.2637,1.9014,0.2231,1.9809,0.1621,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8477,0.6931,-3.9512,2.4931,1.0,2.0461,3.6332,2.9552,5.6177,3.1192,3.9041,3.2393,3.9928,7.9931,6.7291,40.0,-2.6596,3.3322,2.5767,2.7794,-4.2485,4.0817,3.7284,-3.8251,0.0,9.5216,2.4849,3.4281,1.7396,0.1337,1.8325,0.1742,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.1355,2.5725,4.0,1.5556,3.4915,3.0543,5.7212,3.2437,3.9041,3.1577,4.0111,7.8282,5.112,40.0,-2.587,3.434,2.8422,0.0,-4.1897,3.8554,4.035,-4.0402,0.0,8.9641,2.7726,3.361,1.7396,0.1178,1.9809,0.1621,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-4.3944,2.7146,1.0,2.0461,3.7573,3.5324,5.8089,3.3189,4.0002,3.2393,4.4683,8.0085,5.4848,129.0,-2.4239,3.434,2.65,2.7794,-4.3944,3.7196,3.8631,-4.464,0.0,9.9421,0.0,3.6328,1.5465,0.0,1.6581,0.0797,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.3731,2.7146,4.0,1.8886,3.2517,3.3034,5.6673,3.422,3.7039,3.0688,4.2796,8.1157,5.9135,75.0,-3.2435,3.3673,2.8422,2.8396,-4.1897,4.0118,3.8839,-4.3286,1.0,9.3582,2.5455,3.0905,1.9014,0.2005,2.3272,0.2624,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794,0.6931,-2.4849,3.1398,2.0,2.0461,3.4915,3.8112,6.1764,4.0201,3.9041,3.1142,4.7292,7.9713,5.687,130.0,-3.1041,3.434,3.1845,2.7794,-4.6052,2.9039,3.1618,-4.1405,1.0,9.3802,0.0,3.4992,1.5465,0.0,1.9809,0.1742,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.7377,2.4931,1.9612,2.276,3.5506,2.9552,5.6393,3.1625,3.8417,3.2393,4.0291,8.1938,6.4723,45.0,-2.7906,3.2581,2.7822,2.7794,-4.6052,2.9039,3.1618,-3.7574,0.0,10.1011,0.0,3.3495,1.5465,0.0,1.9809,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-2.3979,2.839,1.0,1.7471,4.0576,3.6688,6.0168,3.422,4.2429,3.2393,4.5561,8.0632,6.0661,129.0,-2.6596,3.3322,2.7822,2.8396,-4.2341,3.9366,0.0,-4.2317,1.0,9.8323,2.5455,3.9668,1.5465,0.0,1.6581,0.0516,2.8563,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.6109,2.6461,1.0,1.5556,3.9671,3.2271,5.7534,3.1625,4.1683,3.2393,4.1776,8.0764,5.3375,53.0,-2.6596,3.3322,2.7822,2.7794,-4.1271,3.9935,3.8202,-4.819,0.0,9.5871,3.434,3.8137,1.7396,0.0953,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.6094,-2.8904,3.1822,1.0,1.9078,3.5215,3.5612,5.8208,3.6278,3.8201,3.1142,4.5455,8.0918,4.9488,129.0,-2.587,3.3673,2.5767,2.7794,-4.3567,3.3049,4.5603,-4.3417,1.0,9.4411,0.0,3.361,1.5465,0.0,1.6581,0.0742,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,-3.9703,2.4068,1.0,2.0461,3.6847,2.9017,5.6031,3.074,3.9437,3.4183,3.8755,7.9235,5.6131,50.0,-2.6596,3.3322,2.4977,2.7794,-4.5539,2.9039,4.6878,-4.699,0.0,9.3913,0.0,3.5501,1.5465,0.0,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0986,0.0,-3.3731,2.6461,2.0,1.8886,3.7573,2.7216,5.8119,3.2437,4.0002,3.4183,4.9459,8.1118,5.4337,182.0371,-2.5088,3.4012,1.9677,2.8325,-4.2341,3.9366,4.5066,-4.3546,0.0,9.4666,3.0445,3.6328,1.7396,0.2231,1.9809,0.3185,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,-3.2581,3.1398,4.0,1.9078,3.4286,3.4406,5.9539,3.6796,3.7979,3.2393,4.6748,8.0676,6.0426,89.0,-2.6596,3.3322,2.7183,2.7794,-4.1744,4.2377,3.4214,-3.7096,1.0,9.5084,2.1972,3.251,2.3698,0.47,2.3272,0.2874,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.7612,2.8958,1.0,1.3186,3.6593,3.5612,5.8868,3.4541,3.9241,3.1142,4.4797,7.9857,5.7071,104.0,-2.587,3.3673,2.7822,2.7794,-4.1897,3.9366,4.2851,-4.38,1.0,9.5936,0.0,3.491,1.5465,0.0,1.8325,0.0953,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.5264,2.839,4.0,1.9078,3.4605,3.1444,5.7534,3.422,3.7979,3.1577,4.0811,7.9027,5.663,41.0,-2.7906,3.2581,2.7822,2.7794,-4.0775,3.8968,3.7041,-3.9481,1.0,9.1543,2.2192,3.2115,2.2716,0.4055,2.584,0.388,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,-3.3731,2.8958,1.0,1.5556,3.6332,3.5892,5.8587,3.3189,4.0002,3.4183,4.4683,7.986,5.8999,106.0,-2.1151,3.5264,2.5767,2.7794,-4.6436,3.9169,3.9043,-4.0576,0.0,9.5432,2.7726,3.491,1.9014,0.2515,1.8325,0.1178,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-0.6931,2.7787,2.0,1.3186,3.8677,3.3744,5.9196,3.3888,4.0878,3.1577,4.3069,7.8255,5.3753,57.0,-2.587,3.434,2.7822,2.7794,-4.3041,3.9935,3.7284,-4.3924,1.0,9.0705,2.6858,3.4787,2.0406,0.2414,2.2246,0.2135,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.3731,2.6461,-1.3638,1.9078,3.4915,2.8452,5.6067,3.1625,3.7979,3.3325,3.8546,7.8596,5.3471,28.0,-2.7272,3.2958,2.7183,2.7794,-4.2627,3.9366,3.9043,-3.986,1.0,9.1367,2.2332,3.2115,2.0406,0.47,2.1101,0.3104,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,-1.3863,3.0007,3.0,2.0461,3.3262,3.6165,5.7877,3.5154,3.7979,3.2393,4.5021,7.8953,5.8861,112.0,-2.7906,3.2581,2.5767,2.7794,-4.1271,3.2287,4.4729,-3.986,1.0,9.9893,1.7918,3.1275,2.0406,0.3185,2.2246,0.2453,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.6094,-3.3731,2.4931,1.0,0.0,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6689,8.0496,6.1203,21.0,-2.3312,3.4657,2.5767,2.8964,-4.2341,3.9749,3.798,-3.7805,0.0,9.7235,3.0445,3.6328,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.3731,3.4372,4.0,1.3186,3.3262,3.896,6.1722,4.1991,3.679,3.2393,4.8537,8.2418,5.823,130.0,-2.587,3.4009,2.8989,2.7794,-4.3944,4.4914,3.5149,-3.8678,1.0,9.2668,1.7918,3.1275,2.1628,0.3104,2.4203,0.3001,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.3673,3.0955,2.0,1.8886,3.7573,3.6688,0.0,3.422,4.1683,3.2393,4.5769,7.913,5.5134,129.0,-2.6596,3.3322,2.7822,2.7794,-4.2905,4.0297,3.9818,-4.2462,1.0,9.3515,3.0445,3.6328,1.9014,0.2005,1.8325,0.0953,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-1.6094,2.8958,3.0,1.5556,3.6699,3.5892,5.7597,3.4852,3.752,3.1577,4.4797,7.9643,5.2983,130.0,-2.6596,3.3322,2.7183,2.7794,-4.0431,3.8554,4.1045,-3.986,1.0,9.1732,2.0794,3.2196,2.0406,0.3185,2.2246,0.2577,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-2.8904,3.0007,4.0,2.1677,3.2517,3.408,5.7877,3.6796,3.7039,3.1577,4.3335,8.2547,6.7291,79.0,-2.7906,3.2958,2.5767,2.7794,-4.2905,3.5336,4.4729,-4.2171,1.0,10.0444,1.5686,3.0763,2.2716,0.4421,2.4203,0.3133,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.3731,2.6461,1.0,2.0461,3.8677,3.1444,5.6708,3.1625,4.0878,3.2393,4.0978,8.0889,5.9865,44.0,-2.6596,3.3322,2.8422,2.8396,-4.1271,3.4734,4.2572,-4.38,0.0,9.7871,2.8332,3.4496,2.4008,0.2005,1.9809,0.1544,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.3731,2.5725,3.0,1.8886,3.4915,2.7853,5.5769,3.1192,3.7979,3.2393,3.7187,7.8844,5.3327,21.0,-2.6596,3.3322,2.7183,2.7794,-4.2905,3.834,4.2138,-4.1719,0.0,9.1826,2.1401,3.1982,1.9014,0.4055,0.0,0.357,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.4965,2.7787,1.0,2.0461,3.6699,3.5324,6.1826,3.2437,4.5497,3.7017,4.397,7.8646,5.3519,113.0,-1.9865,3.5553,2.7183,2.7794,-4.3438,3.644,4.4142,-4.1563,0.0,9.1343,4.0254,4.288,1.9014,0.1672,1.8325,0.0953,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-3.9318,2.4068,1.0,2.1677,3.8677,2.6536,5.5957,3.0267,4.0878,3.8181,3.6431,8.1897,5.9026,16.0,-2.7272,3.2958,2.7183,2.7794,-4.2485,3.9366,4.1684,-4.3286,0.0,9.8819,0.0,3.7569,1.5465,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,-3.2581,3.0955,1.0,1.8886,3.8677,3.643,6.2251,3.6278,4.0878,3.2393,4.5871,8.0345,5.7366,123.0,-1.9865,3.5553,2.4977,2.7794,-4.6052,2.9039,3.1618,-4.0576,1.0,9.6709,0.0,3.7569,1.5465,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-2.8332,2.4931,1.0,2.0461,3.8677,3.3395,5.884,3.2039,4.1683,3.57,4.2796,7.9747,6.0355,56.0,-2.587,3.6636,2.7183,2.8964,-4.2341,4.2377,3.4847,-3.7805,0.0,9.5537,0.0,3.8674,1.5465,0.0,1.6581,0.044,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-3.3731,2.5725,1.0,1.8886,3.7573,3.3395,5.7277,3.2039,4.0002,3.2393,4.3069,8.8994,6.3969,66.0,-1.6659,3.6109,2.5767,2.7794,-4.3567,3.5623,4.3123,-4.5416,0.0,10.4261,0.0,3.6328,1.5465,0.0,1.6581,0.0469,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.9318,2.4068,2.0,1.7471,3.6332,3.1003,5.6844,3.2039,3.9041,3.3148,0.0,7.8642,5.124,39.0,-2.7272,3.2958,2.7183,2.7794,-4.2485,3.9366,3.9818,-3.9672,0.0,8.9434,0.0,3.3523,1.5465,0.0,2.1101,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.3731,2.5725,4.0,1.8886,3.3615,2.9017,5.6141,3.2437,3.7039,3.1577,3.8546,8.4792,5.793,29.0,-2.7906,3.2581,2.7183,2.7794,-4.4188,3.9169,3.4214,-4.7081,1.0,9.7984,1.8718,3.1599,1.9014,0.2874,2.1101,0.2685,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-2.7726,3.0492,1.0,2.0461,3.7573,3.6688,6.1681,3.6008,4.0002,3.2393,0.0,8.2339,6.0753,129.0,-2.6596,3.4009,2.7822,2.7794,-4.0073,4.1934,4.1684,-3.8467,1.0,9.8685,3.0445,3.6328,1.7396,0.0953,1.8325,0.0953,2.4689,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.6109,3.0007,3.0,1.8886,3.5215,3.3395,5.9169,3.5447,3.8201,3.2393,4.3465,8.7685,6.5723,65.0,-2.7272,3.2958,2.8422,2.7794,-4.3307,3.6698,4.2138,-3.8251,1.0,10.8048,2.3514,3.3075,1.9014,0.2231,1.8325,0.1053,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.3731,2.839,1.0,2.0461,3.6593,3.6165,5.8529,3.3544,3.9241,3.2393,4.6368,8.0958,5.9428,102.0,-2.6596,3.3322,3.0518,2.7794,-4.6052,2.9039,3.1618,-4.3546,1.0,10.0201,2.8034,3.5061,1.9014,0.2005,1.8325,0.0998,3.0354,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3731,2.6461,1.0,1.7471,3.8677,3.266,5.7212,3.1625,4.0878,3.2393,4.2515,7.8211,5.2883,-48.8179,-1.839,3.5835,2.7183,2.8396,-4.2905,3.956,3.9818,-4.0402,0.0,9.06,3.0445,3.6968,1.7396,0.1178,1.8325,0.1115,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.3673,2.5725,3.0,1.8886,3.5215,3.1444,5.681,3.2437,3.863,3.2393,4.0467,8.0241,5.9558,38.0,-2.587,3.3673,2.7822,2.7794,-4.2195,3.6175,4.2285,-4.2023,0.0,9.8765,1.7918,3.3075,1.7396,0.0953,2.1101,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.091,3.1398,4.0,1.5556,3.5215,3.4406,6.1949,3.8634,3.8201,3.1993,4.5132,7.9626,5.8916,68.0,-2.5088,3.4012,3.1845,3.2999,-3.8067,4.3975,4.0879,-4.0748,1.0,9.59,2.457,3.3435,2.3698,0.435,2.6567,0.4055,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,-3.989,2.4931,1.0,2.0461,3.6332,3.266,5.766,3.3189,3.9041,3.2393,4.2933,7.893,5.366,75.0,-1.6659,3.6109,2.4977,2.7794,-4.1271,3.7435,3.9438,-4.3674,0.0,9.2398,0.0,3.3951,1.5465,0.0,1.9809,0.1621,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.2581,3.4372,4.0,1.7471,3.3262,3.6688,5.9033,3.8634,3.7039,3.1142,4.5871,7.8577,5.4072,127.0,-2.1151,3.5264,2.7183,2.7794,-4.2195,3.7435,3.8839,-4.2023,1.0,9.1875,1.7918,3.1275,1.8562,0.3365,2.3272,0.2515,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.3673,2.4931,1.0,1.5556,3.7573,2.5806,5.5769,3.0267,4.0002,3.7017,3.6165,7.9038,5.8419,17.0,-2.6596,3.3322,2.5767,2.7794,-4.3307,3.8685,4.0537,-4.1405,0.0,9.4244,3.0445,3.6328,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.0986,-2.3979,3.0955,4.0,1.9078,3.3615,3.266,5.8238,3.7288,3.7283,3.1142,4.2078,7.8844,5.5053,130.0,-2.7906,3.2581,2.5767,2.7794,-4.1897,4.0297,4.137,-4.2604,1.0,9.3507,1.8976,3.1704,2.0406,0.5596,2.3272,0.5596,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-4.0604,2.839,3.0,1.5556,3.8677,3.2271,6.0574,3.3888,4.1683,3.2393,4.4568,7.9049,5.8081,44.0,-2.229,3.5264,3.4063,2.8396,-4.2195,3.9366,3.9818,-3.8885,1.0,9.3283,3.2088,3.7333,2.1628,0.3104,2.2246,0.2046,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,-3.8918,2.8958,1.0,2.0461,3.6332,3.5612,5.8149,3.3888,3.9041,3.1577,4.491,8.2219,6.4249,124.0,-2.587,3.3673,2.65,2.7794,-4.6052,2.9039,3.1618,-3.8251,1.0,9.9375,0.0,3.491,1.5465,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
